cms_minhash_lsh,disc.csv,A52 Group Violence S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.08745479583740234,0.7,nyc_1000_4
cms,naib-xtez.csv,a40_taking_property_without,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,659.5698125362396,0.7,nyc_1000_4
cms_sampling,naib-xtez.csv,a40_taking_property_without,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,328.1269483566284,0.7,nyc_1000_4
cms_earlystopping,naib-xtez.csv,a40_taking_property_without,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,32.973958253860474,0.7,nyc_1000_4
cms_minhash,naib-xtez.csv,a40_taking_property_without,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.2241578102111816,0.7,nyc_1000_4
cms_minhash_lsh,naib-xtez.csv,a40_taking_property_without,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.059439659118652344,0.7,nyc_1000_4
cms,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,659.8501946926117,0.7,nyc_1000_4
cms_sampling,6bqn-qdwq.csv,tnc_mode,"high",2,20,0,59436,0.9996636281072354,0.09090909090909091,1.0,0.16666666666666669,327.6287748813629,0.7,nyc_1000_4
cms_earlystopping,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,33.94067358970642,0.7,nyc_1000_4
cms_minhash,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,2.2300124168395996,0.7,nyc_1000_4
cms_minhash_lsh,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,0.009006977081298828,0.7,nyc_1000_4
cms,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,660.2088370323181,0.7,nyc_1000_4
cms_sampling,uu87-uz8m.csv,asc_contact_perp,"high",70,2,0,59386,0.9999663628107235,0.9722222222222222,1.0,0.9859154929577464,327.9836835861206,0.7,nyc_1000_4
cms_earlystopping,uu87-uz8m.csv,asc_contact_perp,"high",0,0,70,59388,0.9988226983753238,0.0,0.0,0.0,32.91960835456848,0.7,nyc_1000_4
cms_minhash,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,2.125833749771118,0.7,nyc_1000_4
cms_minhash_lsh,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,0.004564762115478516,0.7,nyc_1000_4
cms,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,0,0,58488,1.0,1.0,1.0,1.0,659.0575065612793,0.7,nyc_1000_4
cms_sampling,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,2,0,58486,0.9999663628107235,0.9979423868312757,1.0,0.9989701338825953,327.65659379959106,0.7,nyc_1000_4
cms_earlystopping,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",4,0,966,58488,0.9837532375794679,1.0,0.004123711340206186,0.008213552361396304,34.28304314613342,0.7,nyc_1000_4
cms_minhash,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",968,0,2,58488,0.9999663628107235,1.0,0.9979381443298969,0.9989680082559339,2.28053879737854,0.7,nyc_1000_4
cms_minhash_lsh,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",968,0,2,58488,0.9999663628107235,1.0,0.9979381443298969,0.9989680082559339,0.049263954162597656,0.7,nyc_1000_4
cms,i6ky-n2wd.csv,_2_superintendent,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,660.025609254837,0.7,nyc_1000_4
cms_sampling,i6ky-n2wd.csv,_2_superintendent,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,328.14361119270325,0.7,nyc_1000_4
cms_earlystopping,i6ky-n2wd.csv,_2_superintendent,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,32.81817817687988,0.7,nyc_1000_4
cms_minhash,i6ky-n2wd.csv,_2_superintendent,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.2079567909240723,0.7,nyc_1000_4
cms_minhash_lsh,i6ky-n2wd.csv,_2_superintendent,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.060785531997680664,0.7,nyc_1000_4
cms,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,660.588207244873,0.7,nyc_1000_4
cms_sampling,4nft-bihw.csv,tax_year,"high",1,3,0,59454,0.9999495442160853,0.25,1.0,0.4,328.6713185310364,0.7,nyc_1000_4
cms_earlystopping,4nft-bihw.csv,tax_year,"high",0,0,1,59457,0.9999831814053618,0.0,0.0,0.0,33.06057095527649,0.7,nyc_1000_4
cms_minhash,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.2194082736968994,0.7,nyc_1000_4
cms_minhash_lsh,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0007641315460205078,0.7,nyc_1000_4
cms,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,658.8071949481964,0.7,nyc_1000_4
cms_sampling,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,327.6652581691742,0.7,nyc_1000_4
cms_earlystopping,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,37.036372423172,0.7,nyc_1000_4
cms_minhash,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,2.2178704738616943,0.7,nyc_1000_4
cms_minhash_lsh,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,0.0004448890686035156,0.7,nyc_1000_4
cms,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,660.2414696216583,0.7,nyc_1000_4
cms_sampling,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,328.7775812149048,0.7,nyc_1000_4
cms_earlystopping,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,33.07976579666138,0.7,nyc_1000_4
cms_minhash,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.2486274242401123,0.7,nyc_1000_4
cms_minhash_lsh,disc.csv,A37 Intimidating and Bullying Behavior  S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.05198979377746582,0.7,nyc_1000_4
cms,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,659.1454627513885,0.7,nyc_1000_4
cms_sampling,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,327.38573455810547,0.7,nyc_1000_4
cms_earlystopping,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,35.60001516342163,0.7,nyc_1000_4
cms_minhash,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.2348923683166504,0.7,nyc_1000_4
cms_minhash_lsh,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.00044226646423339844,0.7,nyc_1000_4
cms,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,661.0776188373566,0.7,nyc_1000_4
cms_sampling,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,328.85803747177124,0.7,nyc_1000_4
cms_earlystopping,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,35.65590214729309,0.7,nyc_1000_4
cms_minhash,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,2.2391695976257324,0.7,nyc_1000_4
cms_minhash_lsh,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,0.0002410411834716797,0.7,nyc_1000_4
cms,disc.csv,A29 Gang Related Behavior R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,663.0043711662292,0.7,nyc_1000_4
cms_sampling,disc.csv,A29 Gang Related Behavior R,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,328.559752702713,0.7,nyc_1000_4
cms_earlystopping,disc.csv,A29 Gang Related Behavior R,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,32.88866353034973,0.7,nyc_1000_4
cms_minhash,disc.csv,A29 Gang Related Behavior R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.2529850006103516,0.7,nyc_1000_4
cms_minhash_lsh,disc.csv,A29 Gang Related Behavior R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.08017253875732422,0.7,nyc_1000_4
cms,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,0,0,59330,1.0,1.0,1.0,1.0,662.5230839252472,0.7,nyc_1000_4
cms_sampling,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,0,0,59330,1.0,1.0,1.0,1.0,328.3217804431915,0.7,nyc_1000_4
cms_earlystopping,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",0,0,128,59330,0.9978472198863063,0.0,0.0,0.0,32.97182059288025,0.7,nyc_1000_4
cms_minhash,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,2,0,59328,0.9999663628107235,0.9846153846153847,1.0,0.9922480620155039,2.243004083633423,0.7,nyc_1000_4
cms_minhash_lsh,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,2,0,59328,0.9999663628107235,0.9846153846153847,1.0,0.9922480620155039,0.008211135864257812,0.7,nyc_1000_4
cms,jpcp-ic7c.csv,qworktravelcode06,"high",41,0,0,59417,1.0,1.0,1.0,1.0,664.1702401638031,0.7,nyc_1000_4
cms_sampling,jpcp-ic7c.csv,qworktravelcode06,"high",41,0,0,59417,1.0,1.0,1.0,1.0,328.9965748786926,0.7,nyc_1000_4
cms_earlystopping,jpcp-ic7c.csv,qworktravelcode06,"high",0,0,41,59417,0.9993104376198325,0.0,0.0,0.0,32.89331388473511,0.7,nyc_1000_4
cms_minhash,jpcp-ic7c.csv,qworktravelcode06,"high",39,2,2,59415,0.9999327256214471,0.9512195121951219,0.9512195121951219,0.9512195121951219,2.186769485473633,0.7,nyc_1000_4
cms_minhash_lsh,jpcp-ic7c.csv,qworktravelcode06,"high",39,2,2,59415,0.9999327256214471,0.9512195121951219,0.9512195121951219,0.9512195121951219,0.009005308151245117,0.7,nyc_1000_4
cms,8nqg-ia7v.csv,flag_mc,"high",24,0,0,59434,1.0,1.0,1.0,1.0,658.6605575084686,0.7,nyc_1000_4
cms_sampling,8nqg-ia7v.csv,flag_mc,"high",24,3,0,59431,0.9999495442160853,0.8888888888888888,1.0,0.9411764705882353,327.38641238212585,0.7,nyc_1000_4
cms_earlystopping,8nqg-ia7v.csv,flag_mc,"high",24,0,0,59434,1.0,1.0,1.0,1.0,52.036051511764526,0.7,nyc_1000_4
cms_minhash,8nqg-ia7v.csv,flag_mc,"high",22,0,2,59434,0.9999663628107235,1.0,0.9166666666666666,0.9565217391304348,2.1929149627685547,0.7,nyc_1000_4
cms_minhash_lsh,8nqg-ia7v.csv,flag_mc,"high",22,0,2,59434,0.9999663628107235,1.0,0.9166666666666666,0.9565217391304348,0.0032677650451660156,0.7,nyc_1000_4
cms,vc9v-wg6y.csv,ell_arabic,"high",54,0,0,59404,1.0,1.0,1.0,1.0,657.2195370197296,0.7,nyc_1000_4
cms_sampling,vc9v-wg6y.csv,ell_arabic,"high",54,5,0,59399,0.9999159070268089,0.9152542372881356,1.0,0.9557522123893806,325.8973562717438,0.7,nyc_1000_4
cms_earlystopping,vc9v-wg6y.csv,ell_arabic,"high",11,0,43,59404,0.999276800430556,1.0,0.2037037037037037,0.3384615384615384,64.21250510215759,0.7,nyc_1000_4
cms_minhash,vc9v-wg6y.csv,ell_arabic,"high",54,0,0,59404,1.0,1.0,1.0,1.0,2.2002921104431152,0.7,nyc_1000_4
cms_minhash_lsh,vc9v-wg6y.csv,ell_arabic,"high",54,0,0,59404,1.0,1.0,1.0,1.0,0.007889747619628906,0.7,nyc_1000_4
cms,kg6x-kv5b.csv,10 REMOVALS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,657.2038726806641,0.7,nyc_1000_4
cms_sampling,kg6x-kv5b.csv,10 REMOVALS,"medium",652,5,0,58801,0.9999159070268089,0.9923896499238964,1.0,0.9961802902979373,326.50966596603394,0.7,nyc_1000_4
cms_earlystopping,kg6x-kv5b.csv,10 REMOVALS,"medium",164,0,488,58806,0.9917925258165428,1.0,0.25153374233128833,0.4019607843137255,66.60704946517944,0.7,nyc_1000_4
cms_minhash,kg6x-kv5b.csv,10 REMOVALS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.3085176944732666,0.7,nyc_1000_4
cms_minhash_lsh,kg6x-kv5b.csv,10 REMOVALS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.02702045440673828,0.7,nyc_1000_4
cms,ijzq-5wy8.csv,modes_used_june_bus,"medium",638,0,0,58820,1.0,1.0,1.0,1.0,656.5179717540741,0.7,nyc_1000_4
cms_sampling,ijzq-5wy8.csv,modes_used_june_bus,"medium",636,949,2,57871,0.9840055164990413,0.40126182965299684,0.9968652037617555,0.5721997300944669,326.37239623069763,0.7,nyc_1000_4
cms_earlystopping,ijzq-5wy8.csv,modes_used_june_bus,"medium",638,0,0,58820,1.0,1.0,1.0,1.0,69.40439915657043,0.7,nyc_1000_4
cms_minhash,ijzq-5wy8.csv,modes_used_june_bus,"medium",634,46,4,58774,0.9991590702680884,0.9323529411764706,0.9937304075235109,0.9620637329286797,2.2905774116516113,0.7,nyc_1000_4
cms_minhash_lsh,ijzq-5wy8.csv,modes_used_june_bus,"medium",634,46,4,58774,0.9991590702680884,0.9323529411764706,0.9937304075235109,0.9620637329286797,0.04454326629638672,0.7,nyc_1000_4
cms,r5p4-2qap.csv,18 PRINCIPAL,"medium",980,0,0,58478,1.0,1.0,1.0,1.0,655.7602121829987,0.7,nyc_1000_4
cms_sampling,r5p4-2qap.csv,18 PRINCIPAL,"medium",980,6,0,58472,0.9998990884321706,0.9939148073022313,1.0,0.9969481180061037,325.8921813964844,0.7,nyc_1000_4
cms_earlystopping,r5p4-2qap.csv,18 PRINCIPAL,"medium",279,0,701,58478,0.9882101651585994,1.0,0.28469387755102044,0.44320889594916607,73.0088415145874,0.7,nyc_1000_4
cms_minhash,r5p4-2qap.csv,18 PRINCIPAL,"medium",974,0,6,58478,0.9998990884321706,1.0,0.9938775510204082,0.9969293756397134,2.3381412029266357,0.7,nyc_1000_4
cms_minhash_lsh,r5p4-2qap.csv,18 PRINCIPAL,"medium",974,0,6,58478,0.9998990884321706,1.0,0.9938775510204082,0.9969293756397134,0.02436041831970215,0.7,nyc_1000_4
cms,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,659.1661341190338,0.7,nyc_1000_4
cms_sampling,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,327.96980929374695,0.7,nyc_1000_4
cms_earlystopping,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,58.677515268325806,0.7,nyc_1000_4
cms_minhash,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.2146096229553223,0.7,nyc_1000_4
cms_minhash_lsh,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0004329681396484375,0.7,nyc_1000_4
cms,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,659.7689771652222,0.7,nyc_1000_4
cms_sampling,2ps2-dsjr.csv,_05_principal,"medium",502,2,0,58954,0.9999663628107235,0.996031746031746,1.0,0.9980119284294234,327.68033266067505,0.7,nyc_1000_4
cms_earlystopping,2ps2-dsjr.csv,_05_principal,"medium",156,0,346,58956,0.9941807662551717,1.0,0.3107569721115538,0.47416413373860183,67.62907838821411,0.7,nyc_1000_4
cms_minhash,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,2.260085105895996,0.7,nyc_1000_4
cms_minhash_lsh,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,0.030945539474487305,0.7,nyc_1000_4
cms,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,657.4905421733856,0.7,nyc_1000_4
cms_sampling,x5tk-fa54.csv,year_5_estimate,"high",3,3,0,59452,0.9999495442160853,0.5,1.0,0.6666666666666666,326.63796305656433,0.7,nyc_1000_4
cms_earlystopping,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,70.98654961585999,0.7,nyc_1000_4
cms_minhash,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,2.264011859893799,0.7,nyc_1000_4
cms_minhash_lsh,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,0.009254693984985352,0.7,nyc_1000_4
cms,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,686.3844096660614,0.7,nyc_1000_4
cms_sampling,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,341.1808965206146,0.7,nyc_1000_4
cms_earlystopping,45nu-yrf2.csv,6 EXPULSIONS,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,34.215534925460815,0.7,nyc_1000_4
cms_minhash,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,2.2949626445770264,0.7,nyc_1000_4
cms_minhash_lsh,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,0.02673816680908203,0.7,nyc_1000_4
cms,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",988,0,0,58470,1.0,1.0,1.0,1.0,673.393230676651,0.7,nyc_1000_4
cms_sampling,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",988,2,0,58468,0.9999663628107235,0.997979797979798,1.0,0.9989888776541962,334.3944261074066,0.7,nyc_1000_4
cms_earlystopping,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",276,0,712,58470,0.9880251606175788,1.0,0.2793522267206478,0.43670886075949367,66.97018647193909,0.7,nyc_1000_4
cms_minhash,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",986,0,2,58470,0.9999663628107235,1.0,0.9979757085020243,0.9989868287740628,2.299898624420166,0.7,nyc_1000_4
cms_minhash_lsh,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",986,0,2,58470,0.9999663628107235,1.0,0.9979757085020243,0.9989868287740628,0.04703235626220703,0.7,nyc_1000_4
cms,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,630.3761129379272,0.7,nyc_1000_4
cms_sampling,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,313.3496940135956,0.7,nyc_1000_4
cms_earlystopping,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,150.67597341537476,0.7,nyc_1000_4
cms_minhash,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.1410279273986816,0.7,nyc_1000_4
cms_minhash_lsh,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.007483959197998047,0.7,nyc_1000_4
cms,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,657.4201445579529,0.7,nyc_1000_4
cms_sampling,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,326.30924797058105,0.7,nyc_1000_4
cms_earlystopping,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,105.37140417098999,0.7,nyc_1000_4
cms_minhash,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.191340208053589,0.7,nyc_1000_4
cms_minhash_lsh,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0004203319549560547,0.7,nyc_1000_4
cms,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,2,0,58322,0.9999663628107235,0.9982394366197183,1.0,0.9991189427312775,276.66131711006165,0.7,nyc_1000_4
cms_sampling,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,1,0,58323,0.9999831814053618,0.9991189427312775,1.0,0.999559277214632,136.92680621147156,0.7,nyc_1000_4
cms_earlystopping,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,2,0,58322,0.9999663628107235,0.9982394366197183,1.0,0.9991189427312775,20.58091139793396,0.7,nyc_1000_4
cms_minhash,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,10,0,58314,0.9998318140536177,0.9912587412587412,1.0,0.9956101843722563,1.052262544631958,0.7,nyc_1000_4
cms_minhash_lsh,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,10,0,58314,0.9998318140536177,0.9912587412587412,1.0,0.9956101843722563,0.030206680297851562,0.7,nyc_1000_4
cms,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,277.16620779037476,0.7,nyc_1000_4
cms_sampling,wcm8-aq5w.csv,propane_use_kbtu,"low",1131,0,1,58326,0.9999831814053618,1.0,0.9991166077738516,0.9995581087052585,137.46418523788452,0.7,nyc_1000_4
cms_earlystopping,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,20.613296270370483,0.7,nyc_1000_4
cms_minhash,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,3,0,58323,0.9999495442160853,0.9973568281938326,1.0,0.9986766651962947,1.0427970886230469,0.7,nyc_1000_4
cms_minhash_lsh,wcm8-aq5w.csv,propane_use_kbtu,"low",1132,3,0,58323,0.9999495442160853,0.9973568281938326,1.0,0.9986766651962947,0.030201196670532227,0.7,nyc_1000_4
cms,utpj-74fz.csv,retail_store_number_of_open,"low",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,278.89237570762634,0.7,nyc_1000_4
cms_sampling,utpj-74fz.csv,retail_store_number_of_open,"low",1140,0,7,58311,0.9998822698375324,1.0,0.993897122929381,0.9969392216878007,137.88486552238464,0.7,nyc_1000_4
cms_earlystopping,utpj-74fz.csv,retail_store_number_of_open,"low",1147,1,0,58310,0.9999831814053618,0.9991289198606271,1.0,0.9995642701525055,20.76860809326172,0.7,nyc_1000_4
cms_minhash,utpj-74fz.csv,retail_store_number_of_open,"low",1147,8,0,58303,0.9998654512428942,0.9930735930735931,1.0,0.996524761077324,1.0700938701629639,0.7,nyc_1000_4
cms_minhash_lsh,utpj-74fz.csv,retail_store_number_of_open,"low",1147,8,0,58303,0.9998654512428942,0.9930735930735931,1.0,0.996524761077324,0.029694795608520508,0.7,nyc_1000_4
cms,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,278.9971570968628,0.7,nyc_1000_4
cms_sampling,yr5p-wjer.csv,worship_facility_gross_floor,"low",1131,0,1,58326,0.9999831814053618,1.0,0.9991166077738516,0.9995581087052585,138.18956565856934,0.7,nyc_1000_4
cms_earlystopping,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,20.76405143737793,0.7,nyc_1000_4
cms_minhash,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,3,0,58323,0.9999495442160853,0.9973568281938326,1.0,0.9986766651962947,1.0401957035064697,0.7,nyc_1000_4
cms_minhash_lsh,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,3,0,58323,0.9999495442160853,0.9973568281938326,1.0,0.9986766651962947,0.03054523468017578,0.7,nyc_1000_4
cms,utpj-74fz.csv,bank_branch_number_of,low,1132,0,0,58326,1.0,1.0,1.0,1.0,279.1112415790558,0.7,nyc_1000_4
cms_sampling,utpj-74fz.csv,bank_branch_number_of,low,1131,0,1,58326,0.9999831814053618,1.0,0.9991166077738516,0.9995581087052585,138.8709876537323,0.7,nyc_1000_4
cms_earlystopping,utpj-74fz.csv,bank_branch_number_of,low,1132,0,0,58326,1.0,1.0,1.0,1.0,20.860542058944702,0.7,nyc_1000_4
cms_minhash,utpj-74fz.csv,bank_branch_number_of,low,1132,3,0,58323,0.9999495442160853,0.9973568281938326,1.0,0.9986766651962947,1.0597479343414307,0.7,nyc_1000_4
