cms_earlystopping,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,66.63442540168762,0.7,nyc_1000_8
cms_minhash,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,2.2127585411071777,0.7,nyc_1000_8
cms_minhash_lsh,ek6b-5n74.csv,description_of_code,"high",8,0,0,59450,1.0,1.0,1.0,1.0,0.0005548000335693359,0.7,nyc_1000_8
cms,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,0,0,58488,1.0,1.0,1.0,1.0,1321.5441782474518,0.7,nyc_1000_8
cms_sampling,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,2,0,58486,0.9999663628107235,0.9979423868312757,1.0,0.9989701338825953,654.3821744918823,0.7,nyc_1000_8
cms_earlystopping,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",4,0,966,58488,0.9837532375794679,1.0,0.004123711340206186,0.008213552361396304,66.67594027519226,0.7,nyc_1000_8
cms_minhash,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,4,0,58484,0.9999327256214471,0.9958932238193019,1.0,0.9979423868312758,2.3212990760803223,0.7,nyc_1000_8
cms_minhash_lsh,64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,"medium",970,4,0,58484,0.9999327256214471,0.9958932238193019,1.0,0.9979423868312758,0.04922223091125488,0.7,nyc_1000_8
cms,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,0,0,59330,1.0,1.0,1.0,1.0,1319.8247990608215,0.7,nyc_1000_8
cms_sampling,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",124,0,4,59330,0.9999327256214471,1.0,0.96875,0.9841269841269841,656.9930284023285,0.7,nyc_1000_8
cms_earlystopping,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",0,0,128,59330,0.9978472198863063,0.0,0.0,0.0,65.6457839012146,0.7,nyc_1000_8
cms_minhash,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,0,0,59330,1.0,1.0,1.0,1.0,2.2747178077697754,0.7,nyc_1000_8
cms_minhash_lsh,fx4z-5xg2.csv,stop_question_frisk_complaint,"high",128,0,0,59330,1.0,1.0,1.0,1.0,0.008967161178588867,0.7,nyc_1000_8
cms,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,1319.4797661304474,0.7,nyc_1000_8
cms_sampling,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,658.8294472694397,0.7,nyc_1000_8
cms_earlystopping,naib-xtez.csv,a59_using_weapon_other_than,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,65.65371561050415,0.7,nyc_1000_8
cms_minhash,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.244201421737671,0.7,nyc_1000_8
cms_minhash_lsh,naib-xtez.csv,a59_using_weapon_other_than,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.0635685920715332,0.7,nyc_1000_8
cms,disc.csv,A29 Gang Related Behavior R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,1321.7851285934448,0.7,nyc_1000_8
cms_sampling,disc.csv,A29 Gang Related Behavior R,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,657.5650980472565,0.7,nyc_1000_8
cms_earlystopping,disc.csv,A29 Gang Related Behavior R,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,65.65825128555298,0.7,nyc_1000_8
cms_minhash,disc.csv,A29 Gang Related Behavior R,"medium",652,1,0,58805,0.9999831814053618,0.998468606431853,1.0,0.9992337164750957,2.2894699573516846,0.7,nyc_1000_8
cms_minhash_lsh,disc.csv,A29 Gang Related Behavior R,"medium",652,1,0,58805,0.9999831814053618,0.998468606431853,1.0,0.9992337164750957,0.05396556854248047,0.7,nyc_1000_8
cms,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,1320.86647439003,0.7,nyc_1000_8
cms_sampling,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,655.3975710868835,0.7,nyc_1000_8
cms_earlystopping,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,68.74693942070007,0.7,nyc_1000_8
cms_minhash,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.228593111038208,0.7,nyc_1000_8
cms_minhash_lsh,g3xg-qtbc.csv,approx_date_closed,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0005342960357666016,0.7,nyc_1000_8
cms,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,1324.4910416603088,0.7,nyc_1000_8
cms_sampling,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,657.7092032432556,0.7,nyc_1000_8
cms_earlystopping,uu87-uz8m.csv,asc_contact_perp,"high",0,0,70,59388,0.9988226983753238,0.0,0.0,0.0,65.81003379821777,0.7,nyc_1000_8
cms_minhash,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,2.128382444381714,0.7,nyc_1000_8
cms_minhash_lsh,uu87-uz8m.csv,asc_contact_perp,"high",70,0,0,59388,1.0,1.0,1.0,1.0,0.0065538883209228516,0.7,nyc_1000_8
cms,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,1324.967051267624,0.7,nyc_1000_8
cms_sampling,6bqn-qdwq.csv,tnc_mode,"high",2,1,0,59455,0.9999831814053618,0.6666666666666666,1.0,0.8,656.0720705986023,0.7,nyc_1000_8
cms_earlystopping,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,67.12094473838806,0.7,nyc_1000_8
cms_minhash,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,2.2610270977020264,0.7,nyc_1000_8
cms_minhash_lsh,6bqn-qdwq.csv,tnc_mode,"high",2,0,0,59456,1.0,1.0,1.0,1.0,0.03199458122253418,0.7,nyc_1000_8
cms,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,1326.2434453964233,0.7,nyc_1000_8
cms_sampling,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,656.3253502845764,0.7,nyc_1000_8
cms_earlystopping,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,65.6965651512146,0.7,nyc_1000_8
cms_minhash,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",652,1,0,58805,0.9999831814053618,0.998468606431853,1.0,0.9992337164750957,2.3134427070617676,0.7,nyc_1000_8
cms_minhash_lsh,t5qg-w9sq.csv,B31 Scholastic Dishonesty R,"medium",652,1,0,58805,0.9999831814053618,0.998468606431853,1.0,0.9992337164750957,0.05430746078491211,0.7,nyc_1000_8
cms,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,1322.7006402015686,0.7,nyc_1000_8
cms_sampling,4nft-bihw.csv,tax_year,"high",1,3,0,59454,0.9999495442160853,0.25,1.0,0.4,657.4727935791016,0.7,nyc_1000_8
cms_earlystopping,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,69.43615007400513,0.7,nyc_1000_8
cms_minhash,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.2193381786346436,0.7,nyc_1000_8
cms_minhash_lsh,4nft-bihw.csv,tax_year,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0016710758209228516,0.7,nyc_1000_8
cms,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,1323.9525451660156,0.7,nyc_1000_8
cms_sampling,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,658.6601357460022,0.7,nyc_1000_8
cms_earlystopping,45nu-yrf2.csv,6 EXPULSIONS,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,65.6241512298584,0.7,nyc_1000_8
cms_minhash,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,1,0,58805,0.9999831814053618,0.998468606431853,1.0,0.9992337164750957,2.3021674156188965,0.7,nyc_1000_8
cms_minhash_lsh,45nu-yrf2.csv,6 EXPULSIONS,"medium",652,1,0,58805,0.9999831814053618,0.998468606431853,1.0,0.9992337164750957,0.0554041862487793,0.7,nyc_1000_8
cms,jpcp-ic7c.csv,qworktravelcode06,"high",41,0,0,59417,1.0,1.0,1.0,1.0,1327.3937742710114,0.7,nyc_1000_8
cms_sampling,jpcp-ic7c.csv,qworktravelcode06,"high",41,8,0,59409,0.9998654512428942,0.8367346938775511,1.0,0.9111111111111111,659.0742464065552,0.7,nyc_1000_8
cms_earlystopping,jpcp-ic7c.csv,qworktravelcode06,"high",0,0,41,59417,0.9993104376198325,0.0,0.0,0.0,66.02017402648926,0.7,nyc_1000_8
cms_minhash,jpcp-ic7c.csv,qworktravelcode06,"high",41,3,0,59414,0.9999495442160853,0.9318181818181818,1.0,0.9647058823529412,2.1895885467529297,0.7,nyc_1000_8
cms_minhash_lsh,jpcp-ic7c.csv,qworktravelcode06,"high",41,3,0,59414,0.9999495442160853,0.9318181818181818,1.0,0.9647058823529412,0.010908126831054688,0.7,nyc_1000_8
cms,disc.csv,A52 Group Violence S,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,1325.3453600406647,0.7,nyc_1000_8
cms_sampling,disc.csv,A52 Group Violence S,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,659.8685891628265,0.7,nyc_1000_8
cms_earlystopping,disc.csv,A52 Group Violence S,"medium",0,0,652,58806,0.9890342762958727,0.0,0.0,0.0,66.00835824012756,0.7,nyc_1000_8
cms_minhash,disc.csv,A52 Group Violence S,"medium",652,1,0,58805,0.9999831814053618,0.998468606431853,1.0,0.9992337164750957,2.3393616676330566,0.7,nyc_1000_8
cms_minhash_lsh,disc.csv,A52 Group Violence S,"medium",652,1,0,58805,0.9999831814053618,0.998468606431853,1.0,0.9992337164750957,0.028877973556518555,0.7,nyc_1000_8
cms,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,1320.0285358428955,0.7,nyc_1000_8
cms_sampling,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,657.1883068084717,0.7,nyc_1000_8
cms_earlystopping,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,79.61977624893188,0.7,nyc_1000_8
cms_minhash,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,2.2657246589660645,0.7,nyc_1000_8
cms_minhash_lsh,n84m-kx4j.csv,vehicle_engine_horsepower,high,1,0,0,59457,1.0,1.0,1.0,1.0,0.0004570484161376953,0.7,nyc_1000_8
cms,i6ky-n2wd.csv,_2_superintendent,"medium",501,0,0,58957,1.0,1.0,1.0,1.0,1327.9654450416565,0.7,nyc_1000_8
cms_sampling,i6ky-n2wd.csv,_2_superintendent,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,659.3922290802002,0.7,nyc_1000_8
cms_earlystopping,i6ky-n2wd.csv,_2_superintendent,"medium",0,0,501,58957,0.9915738840862458,0.0,0.0,0.0,66.06366658210754,0.7,nyc_1000_8
cms_minhash,i6ky-n2wd.csv,_2_superintendent,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,2.245666027069092,0.7,nyc_1000_8
cms_minhash_lsh,i6ky-n2wd.csv,_2_superintendent,"medium",501,1,0,58956,0.9999831814053618,0.99800796812749,1.0,0.9990029910269193,0.06326127052307129,0.7,nyc_1000_8
cms,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,1319.0031621456146,0.7,nyc_1000_8
cms_sampling,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,656.0990269184113,0.7,nyc_1000_8
cms_earlystopping,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,83.65879845619202,0.7,nyc_1000_8
cms_minhash,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.261470079421997,0.7,nyc_1000_8
cms_minhash_lsh,iz2q-9x8d.csv,total_est_fee,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.0005080699920654297,0.7,nyc_1000_8
cms,8nqg-ia7v.csv,flag_mc,"high",24,0,0,59434,1.0,1.0,1.0,1.0,1317.7594420909882,0.7,nyc_1000_8
cms_sampling,8nqg-ia7v.csv,flag_mc,"high",24,2,0,59432,0.9999663628107235,0.9230769230769231,1.0,0.9600000000000001,655.8550770282745,0.7,nyc_1000_8
cms_earlystopping,8nqg-ia7v.csv,flag_mc,"high",24,0,0,59434,1.0,1.0,1.0,1.0,97.69896340370178,0.7,nyc_1000_8
cms_minhash,8nqg-ia7v.csv,flag_mc,"high",23,0,1,59434,0.9999831814053618,1.0,0.9583333333333334,0.9787234042553191,2.2167837619781494,0.7,nyc_1000_8
cms_minhash_lsh,8nqg-ia7v.csv,flag_mc,"high",23,0,1,59434,0.9999831814053618,1.0,0.9583333333333334,0.9787234042553191,0.01019144058227539,0.7,nyc_1000_8
cms,vc9v-wg6y.csv,ell_arabic,"high",54,0,0,59404,1.0,1.0,1.0,1.0,1322.120090007782,0.7,nyc_1000_8
cms_sampling,vc9v-wg6y.csv,ell_arabic,"high",54,4,0,59400,0.9999327256214471,0.9310344827586207,1.0,0.9642857142857143,656.7717688083649,0.7,nyc_1000_8
cms_earlystopping,vc9v-wg6y.csv,ell_arabic,"high",54,0,0,59404,1.0,1.0,1.0,1.0,98.11632895469666,0.7,nyc_1000_8
cms_minhash,vc9v-wg6y.csv,ell_arabic,"high",53,0,1,59404,0.9999831814053618,1.0,0.9814814814814815,0.9906542056074767,2.1776466369628906,0.7,nyc_1000_8
cms_minhash_lsh,vc9v-wg6y.csv,ell_arabic,"high",53,0,1,59404,0.9999831814053618,1.0,0.9814814814814815,0.9906542056074767,0.007392168045043945,0.7,nyc_1000_8
cms,kg6x-kv5b.csv,10 REMOVALS,"medium",652,0,0,58806,1.0,1.0,1.0,1.0,1317.745056629181,0.7,nyc_1000_8
cms_sampling,kg6x-kv5b.csv,10 REMOVALS,"medium",652,5,0,58801,0.9999159070268089,0.9923896499238964,1.0,0.9961802902979373,654.9005670547485,0.7,nyc_1000_8
cms_earlystopping,kg6x-kv5b.csv,10 REMOVALS,"medium",156,0,496,58806,0.9916579770594369,1.0,0.2392638036809816,0.38613861386138615,106.3390691280365,0.7,nyc_1000_8
cms_minhash,kg6x-kv5b.csv,10 REMOVALS,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,2.330760955810547,0.7,nyc_1000_8
cms_minhash_lsh,kg6x-kv5b.csv,10 REMOVALS,"medium",652,2,0,58804,0.9999663628107235,0.9969418960244648,1.0,0.9984686064318529,0.028001785278320312,0.7,nyc_1000_8
cms,r5p4-2qap.csv,18 PRINCIPAL,"medium",980,0,0,58478,1.0,1.0,1.0,1.0,1312.2869520187378,0.7,nyc_1000_8
cms_sampling,r5p4-2qap.csv,18 PRINCIPAL,"medium",980,4,0,58474,0.9999327256214471,0.9959349593495935,1.0,0.9979633401221996,653.4825987815857,0.7,nyc_1000_8
cms_earlystopping,r5p4-2qap.csv,18 PRINCIPAL,"medium",289,0,691,58478,0.9883783511049816,1.0,0.29489795918367345,0.4554767533490937,114.65668082237244,0.7,nyc_1000_8
cms_minhash,r5p4-2qap.csv,18 PRINCIPAL,"medium",980,6,0,58472,0.9998990884321706,0.9939148073022313,1.0,0.9969481180061037,2.3499972820281982,0.7,nyc_1000_8
cms_minhash_lsh,r5p4-2qap.csv,18 PRINCIPAL,"medium",980,6,0,58472,0.9998990884321706,0.9939148073022313,1.0,0.9969481180061037,0.024427175521850586,0.7,nyc_1000_8
cms,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,1320.1599035263062,0.7,nyc_1000_8
cms_sampling,2ps2-dsjr.csv,_05_principal,"medium",502,1,0,58955,0.9999831814053618,0.9980119284294234,1.0,0.999004975124378,656.8035135269165,0.7,nyc_1000_8
cms_earlystopping,2ps2-dsjr.csv,_05_principal,"medium",150,0,352,58956,0.9940798546873423,1.0,0.29880478087649404,0.4601226993865031,109.64235615730286,0.7,nyc_1000_8
cms_minhash,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,2.2849302291870117,0.7,nyc_1000_8
cms_minhash_lsh,2ps2-dsjr.csv,_05_principal,"medium",502,0,0,58956,1.0,1.0,1.0,1.0,0.03171038627624512,0.7,nyc_1000_8
cms,ijzq-5wy8.csv,modes_used_june_bus,"medium",638,0,0,58820,1.0,1.0,1.0,1.0,1306.2833378314972,0.7,nyc_1000_8
cms_sampling,ijzq-5wy8.csv,modes_used_june_bus,"medium",632,130,6,58690,0.9977126711292005,0.8293963254593176,0.9905956112852664,0.9028571428571428,649.1040985584259,0.7,nyc_1000_8
cms_earlystopping,ijzq-5wy8.csv,modes_used_june_bus,"medium",638,0,0,58820,1.0,1.0,1.0,1.0,138.21250176429749,0.7,nyc_1000_8
cms_minhash,ijzq-5wy8.csv,modes_used_june_bus,"medium",604,10,34,58810,0.9992599818359178,0.9837133550488599,0.9467084639498433,0.9648562300319489,2.285097599029541,0.7,nyc_1000_8
cms_minhash_lsh,ijzq-5wy8.csv,modes_used_june_bus,"medium",604,10,34,58810,0.9992599818359178,0.9837133550488599,0.9467084639498433,0.9648562300319489,0.04768562316894531,0.7,nyc_1000_8
cms,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,1307.8201775550842,0.7,nyc_1000_8
cms_sampling,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,649.8608739376068,0.7,nyc_1000_8
cms_earlystopping,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,142.10697507858276,0.7,nyc_1000_8
cms_minhash,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,2.28590726852417,0.7,nyc_1000_8
cms_minhash_lsh,x5tk-fa54.csv,year_5_estimate,"high",3,0,0,59455,1.0,1.0,1.0,1.0,0.03643536567687988,0.7,nyc_1000_8
cms,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",988,0,0,58470,1.0,1.0,1.0,1.0,1322.083044052124,0.7,nyc_1000_8
cms_sampling,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",988,2,0,58468,0.9999663628107235,0.997979797979798,1.0,0.9989888776541962,658.0411157608032,0.7,nyc_1000_8
cms_earlystopping,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",262,0,726,58470,0.9877897002926436,1.0,0.2651821862348178,0.4192,108.46557259559631,0.7,nyc_1000_8
cms_minhash,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",988,2,0,58468,0.9999663628107235,0.997979797979798,1.0,0.9989888776541962,2.3374533653259277,0.7,nyc_1000_8
cms_minhash_lsh,9cvd-uyw6.csv,ELL PRINCIPAL,"medium",988,2,0,58468,0.9999663628107235,0.997979797979798,1.0,0.9989888776541962,0.04957079887390137,0.7,nyc_1000_8
cms,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,1307.409857749939,0.7,nyc_1000_8
cms_sampling,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,649.6011230945587,0.7,nyc_1000_8
cms_earlystopping,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,181.6218798160553,0.7,nyc_1000_8
cms_minhash,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.172654151916504,0.7,nyc_1000_8
cms_minhash_lsh,reri-chf8.csv,grade_12,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.005976438522338867,0.7,nyc_1000_8
cms,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,1263.2143635749817,0.7,nyc_1000_8
cms_sampling,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,627.8596255779266,0.7,nyc_1000_8
cms_earlystopping,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,274.35057520866394,0.7,nyc_1000_8
cms_minhash,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,2.1732027530670166,0.7,nyc_1000_8
cms_minhash_lsh,268n-a7em.csv,local,"high",1,0,0,59457,1.0,1.0,1.0,1.0,0.02059316635131836,0.7,nyc_1000_8
cms,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,554.7744116783142,0.7,nyc_1000_8
cms_sampling,yr5p-wjer.csv,worship_facility_gross_floor,"low",1075,0,57,58326,0.9990413401056207,1.0,0.9496466431095406,0.9741730856366108,275.332382440567,0.7,nyc_1000_8
cms_earlystopping,yr5p-wjer.csv,worship_facility_gross_floor,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,41.10931181907654,0.7,nyc_1000_8
cms_minhash,yr5p-wjer.csv,worship_facility_gross_floor,"low",1130,2,2,58324,0.9999327256214471,0.9982332155477032,0.9982332155477032,0.9982332155477032,1.0516202449798584,0.7,nyc_1000_8
cms_minhash_lsh,yr5p-wjer.csv,worship_facility_gross_floor,"low",1130,2,2,58324,0.9999327256214471,0.9982332155477032,0.9982332155477032,0.9982332155477032,0.031436920166015625,0.7,nyc_1000_8
cms,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,3,0,58321,0.9999495442160853,0.9973614775725593,1.0,0.9986789960369881,555.4278981685638,0.7,nyc_1000_8
cms_sampling,nbun-wekj.csv,municipally_supplied_potable_1,"low",1061,0,73,58324,0.9987722425914091,1.0,0.935626102292769,0.966742596810934,274.6207673549652,0.7,nyc_1000_8
cms_earlystopping,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,3,0,58321,0.9999495442160853,0.9973614775725593,1.0,0.9986789960369881,41.20136117935181,0.7,nyc_1000_8
cms_minhash,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,5,0,58319,0.9999159070268089,0.9956101843722563,1.0,0.9978002639683239,1.0801289081573486,0.7,nyc_1000_8
cms_minhash_lsh,nbun-wekj.csv,municipally_supplied_potable_1,"low",1134,5,0,58319,0.9999159070268089,0.9956101843722563,1.0,0.9978002639683239,0.03173351287841797,0.7,nyc_1000_8
cms,4tys-3tzj.csv,multifamily_housing_number,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,554.8707284927368,0.7,nyc_1000_8
cms_sampling,4tys-3tzj.csv,multifamily_housing_number,"low",1072,0,60,58326,0.9989908843217061,1.0,0.9469964664310954,0.9727767695099818,274.75811767578125,0.7,nyc_1000_8
cms_earlystopping,4tys-3tzj.csv,multifamily_housing_number,"low",1132,0,0,58326,1.0,1.0,1.0,1.0,41.03951716423035,0.7,nyc_1000_8
