query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
45nu-yrf2.csv,6 EXPULSIONS,medium,0.0006721019744873047,0.0012536048889160156,0.0018684864044189453,0.0017311573028564453,4.267692565917969e-05,4.100799560546875e-05,4.1961669921875e-05,2.3603439331054688e-05,14636,29531,44622,59469,nyc
ek6b-5n74.csv,description_of_code,high,0.00039887428283691406,0.0005328655242919922,0.00046062469482421875,0.0004398822784423828,4.935264587402344e-05,6.437301635742188e-05,4.315376281738281e-05,3.886222839355469e-05,14871,29866,44642,59469,nyc
disc.csv,A37 Intimidating and Bullying Behavior  S,medium,0.0007240772247314453,0.0013191699981689453,0.001590728759765625,0.002368450164794922,4.458427429199219e-05,3.337860107421875e-05,3.7670135498046875e-05,4.029273986816406e-05,14895,29741,44496,59469,nyc
6bqn-qdwq.csv,tnc_mode,high,0.0003616809844970703,0.0007338523864746094,0.0009984970092773438,0.001230001449584961,3.5762786865234375e-05,3.600120544433594e-05,3.528594970703125e-05,3.4809112548828125e-05,14848,29891,44671,59469,nyc
x5tk-fa54.csv,year_5_estimate,high,0.00044608116149902344,0.0009949207305908203,0.0009808540344238281,0.0014462471008300781,3.457069396972656e-05,5.698204040527344e-05,3.361701965332031e-05,2.6226043701171875e-05,14859,29701,44384,59469,nyc
kg6x-kv5b.csv,10 REMOVALS,medium,0.0006873607635498047,0.0017414093017578125,0.001819610595703125,0.002372264862060547,3.981590270996094e-05,6.723403930664062e-05,3.7670135498046875e-05,6.4849853515625e-05,14692,29849,44455,59469,nyc
i6ky-n2wd.csv,_2_superintendent,medium,0.0006697177886962891,0.001247406005859375,0.0018334388732910156,0.002665281295776367,4.839897155761719e-05,3.695487976074219e-05,4.1484832763671875e-05,7.367134094238281e-05,14849,29767,44649,59469,nyc
naib-xtez.csv,a59_using_weapon_other_than,medium,0.0006585121154785156,0.0013515949249267578,0.0017096996307373047,0.0026602745056152344,3.600120544433594e-05,3.600120544433594e-05,4.3392181396484375e-05,3.886222839355469e-05,14898,29527,44599,59469,nyc
fx4z-5xg2.csv,stop_question_frisk_complaint,high,0.0004470348358154297,0.0008072853088378906,0.0009884834289550781,0.0015940666198730469,3.886222839355469e-05,3.790855407714844e-05,4.076957702636719e-05,2.9325485229492188e-05,14882,29469,44622,59469,nyc
iz2q-9x8d.csv,total_est_fee,high,0.00019884109497070312,0.00038123130798339844,0.0004451274871826172,0.0004162788391113281,0,0,5.7697296142578125e-05,4.935264587402344e-05,15034,29512,44840,59469,nyc
ijzq-5wy8.csv,modes_used_june_bus,medium,0.0007789134979248047,0.001665353775024414,0.0017824172973632812,0.002644777297973633,4.100799560546875e-05,3.314018249511719e-05,4.267692565917969e-05,3.0279159545898438e-05,14909,29644,44572,59469,nyc
f33j-ecpr.csv,q21_r1_c2,low,0.0005841255187988281,0.0011658668518066406,0.0016565322875976562,0.0021402835845947266,2.0742416381835938e-05,2.09808349609375e-05,2.0742416381835938e-05,2.0265579223632812e-05,14804,29701,44523,59469,nyc
yr5p-wjer.csv,worship_facility_gross_floor,low,0.0005338191986083984,0.0014221668243408203,0.0018792152404785156,0.002361297607421875,1.9311904907226562e-05,2.0742416381835938e-05,1.9550323486328125e-05,1.9788742065429688e-05,14914,29940,44773,59469,nyc
utpj-74fz.csv,percent_of_electricity_that,low,0.000514984130859375,0.0012242794036865234,0.0016245841979980469,0.002894163131713867,2.5033950805664062e-05,1.9788742065429688e-05,2.0265579223632812e-05,3.504753112792969e-05,14862,29789,44650,59469,nyc
nbun-wekj.csv,municipally_supplied_potable_1,low,0.00046753883361816406,0.0011119842529296875,0.0018854141235351562,0.001773834228515625,2.193450927734375e-05,2.09808349609375e-05,3.790855407714844e-05,1.9550323486328125e-05,14920,29782,44651,59469,nyc
wcm8-aq5w.csv,percent_of_electricity_that,low,0.0005855560302734375,0.0013053417205810547,0.0018389225006103516,0.002142667770385742,2.0742416381835938e-05,2.1696090698242188e-05,2.1696090698242188e-05,1.9788742065429688e-05,14772,29697,44605,59469,nyc
yr5p-wjer.csv,stadium_closed_gross_floor,low,0.0004677772521972656,0.001226663589477539,0.0017518997192382812,0.002191781997680664,1.7881393432617188e-05,2.8848648071289062e-05,2.002716064453125e-05,2.0503997802734375e-05,14878,29877,44921,59469,nyc
wa2y-rh4b.csv,noncity_yr1_plan,low,0.0005116462707519531,0.0011115074157714844,0.0015687942504882812,0.0021636486053466797,2.0742416381835938e-05,2.002716064453125e-05,2.0742416381835938e-05,2.0503997802734375e-05,14763,29688,44792,59469,nyc
njjd-3gve.csv,q20_r7_c4,low,0.0008018016815185547,0.0012958049774169922,0.0019173622131347656,0.002419710159301758,3.24249267578125e-05,2.3365020751953125e-05,2.4557113647460938e-05,1.9073486328125e-05,15021,29736,44563,59469,nyc
njjd-3gve.csv,q21_r4_c2,low,0.0005753040313720703,0.0017113685607910156,0.0021774768829345703,0.0023539066314697266,3.361701965332031e-05,3.695487976074219e-05,3.0279159545898438e-05,2.0742416381835938e-05,14844,29521,44728,59469,nyc
6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,low,0.0008666515350341797,0.0016410350799560547,0.0022907257080078125,0.0031337738037109375,4.0531158447265625e-05,3.695487976074219e-05,3.790855407714844e-05,3.695487976074219e-05,14839,29782,44671,59469,nyc
utpj-74fz.csv,retail_store_number_of_open,low,0.0007183551788330078,0.0012710094451904297,0.0013670921325683594,0.0014715194702148438,4.029273986816406e-05,4.029273986816406e-05,1.9788742065429688e-05,1.9311904907226562e-05,14909,29596,44517,59469,nyc
m8p6-tp4b.csv,yrb_rng,low,0.0008094310760498047,0.0017180442810058594,0.0016896724700927734,0.002166271209716797,3.790855407714844e-05,3.981590270996094e-05,2.002716064453125e-05,1.9073486328125e-05,14893,29861,44419,59469,nyc
wcm8-aq5w.csv,propane_use_kbtu,low,0.0008709430694580078,0.0018935203552246094,0.00240325927734375,0.0026988983154296875,4.220008850097656e-05,4.38690185546875e-05,3.552436828613281e-05,3.933906555175781e-05,14877,29841,44584,59469,nyc
utpj-74fz.csv,bank_branch_number_of,low,0.0007603168487548828,0.0016188621520996094,0.0021615028381347656,0.0024573802947998047,3.409385681152344e-05,3.24249267578125e-05,4.100799560546875e-05,3.1948089599609375e-05,14754,29618,44771,59469,nyc
4tys-3tzj.csv,multifamily_housing_number,low,0.0007686614990234375,0.001596212387084961,0.0023088455200195312,0.0028352737426757812,3.266334533691406e-05,3.0040740966796875e-05,3.838539123535156e-05,4.0531158447265625e-05,14801,29753,44538,59469,nyc
naib-xtez.csv,a34_coercion_threats_p,medium,0.0006418228149414062,0.0011751651763916016,0.001804351806640625,0.0020749568939208984,4.124641418457031e-05,4.00543212890625e-05,3.9577484130859375e-05,3.552436828613281e-05,14896,29524,44757,59469,nyc
jpcp-ic7c.csv,qworktravelcode06,high,0.0004436969757080078,0.0007393360137939453,0.0011143684387207031,0.0011315345764160156,3.314018249511719e-05,3.1948089599609375e-05,3.170967102050781e-05,3.0279159545898438e-05,14960,29724,44558,59469,nyc
4nft-bihw.csv,tax_year,high,0.0003159046173095703,0.0003807544708251953,0.00041365623474121094,0.0003514289855957031,4.124641418457031e-05,5.054473876953125e-05,3.8623809814453125e-05,3.218650817871094e-05,15086,30018,44497,59469,nyc
8nqg-ia7v.csv,flag_mc,high,0.0004253387451171875,0.0005445480346679688,0.0005986690521240234,0.0011477470397949219,3.504753112792969e-05,5.984306335449219e-05,3.24249267578125e-05,3.6716461181640625e-05,14903,29793,44526,59469,nyc
n84m-kx4j.csv,vehicle_engine_horsepower,high,0.0003399848937988281,0.0004050731658935547,0.00040340423583984375,0.0004963874816894531,0,4.9591064453125e-05,4.887580871582031e-05,7.390975952148438e-05,15079,29700,44633,59469,nyc
