query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
64pu-zyr2.csv,A36 Intimidating and Bullying Behavior R,medium,0.00041937828063964844,0.001216888427734375,0.0015614032745361328,0.002386331558227539,0.005419254302978516,0.011161565780639648,0.016756772994995117,0.02262735366821289,14781,29685,44608,59469,nyc
reri-chf8.csv,grade_12,high,0.00019311904907226562,0.0002269744873046875,0.0002410411834716797,0.0003170967102050781,4.7206878662109375e-05,0.0001201629638671875,0.00019693374633789062,0.0003180503845214844,14708,29700,44597,59469,nyc
uu87-uz8m.csv,asc_contact_perp,high,0.00022268295288085938,0.00027060508728027344,0.00031685829162597656,0.0010111331939697266,0.0004649162292480469,0.0010433197021484375,0.001535177230834961,0.0020017623901367188,14769,29713,44784,59469,nyc
4tys-3tzj.csv,multifamily_housing_number,low,0.0005905628204345703,0.0012249946594238281,0.0016715526580810547,0.0024704933166503906,0.0072329044342041016,0.012969970703125,0.020205974578857422,0.041116952896118164,14779,29753,44535,59469,nyc
iz2q-9x8d.csv,total_est_fee,high,0.00020194053649902344,0.00021338462829589844,0.00023794174194335938,0.0002808570861816406,2.6464462280273438e-05,0,2.5510787963867188e-05,2.9087066650390625e-05,14744,29738,44581,59469,nyc
g3xg-qtbc.csv,approx_date_closed,high,0.0002071857452392578,0.00022029876708984375,0.00022339820861816406,0.0002715587615966797,2.7179718017578125e-05,0,0,3.0040740966796875e-05,15030,29938,44655,59469,nyc
4nft-bihw.csv,tax_year,high,0.0001971721649169922,0.0002751350402832031,0.0002200603485107422,0.0003509521484375,7.009506225585938e-05,0.00011944770812988281,0.0001976490020751953,0.0003819465637207031,14913,29914,44562,59469,nyc
x5tk-fa54.csv,year_5_estimate,high,0.0002532005310058594,0.0005147457122802734,0.0007731914520263672,0.0012729167938232422,0.005897045135498047,0.010920524597167969,0.016570091247558594,0.028755664825439453,15081,29617,44561,59469,nyc
fx4z-5xg2.csv,stop_question_frisk_complaint,high,0.00023818016052246094,0.0005195140838623047,0.0006885528564453125,0.0012500286102294922,0.0008265972137451172,0.0020952224731445312,0.0028057098388671875,0.00539398193359375,14907,29871,44567,59469,nyc
6bqn-qdwq.csv,tnc_mode,high,0.00021886825561523438,0.0005602836608886719,0.0006825923919677734,0.0010437965393066406,0.0018894672393798828,0.003950834274291992,0.0058405399322509766,0.00976872444152832,14912,29645,44463,59469,nyc
268n-a7em.csv,local,high,0.00019812583923339844,0.00026869773864746094,0.00021529197692871094,0.00024390220642089844,0.00010204315185546875,0.0001780986785888672,0.0001590251922607422,0.00039887428283691406,14657,29712,44742,59469,nyc
vc9v-wg6y.csv,ell_arabic,high,0.0002181529998779297,0.00033354759216308594,0.0003826618194580078,0.001178741455078125,0.0005156993865966797,0.0011928081512451172,0.0016939640045166016,0.0031223297119140625,14632,29783,44719,59469,nyc
wcm8-aq5w.csv,propane_use_kbtu,low,0.00047850608825683594,0.0012671947479248047,0.0017292499542236328,0.002844095230102539,0.00611114501953125,0.013030767440795898,0.019694089889526367,0.03674721717834473,14923,29774,44665,59469,nyc
ek6b-5n74.csv,description_of_code,high,0.0001862049102783203,0.00024580955505371094,0.00025010108947753906,0.0004436969757080078,0,9.465217590332031e-05,0.00012922286987304688,0.0002658367156982422,14852,29735,44727,59469,nyc
njjd-3gve.csv,q21_r4_c2,low,0.0005459785461425781,0.0014717578887939453,0.001867532730102539,0.0034563541412353516,0.008507966995239258,0.017366409301757812,0.026012420654296875,0.0587611198425293,14810,29692,44658,59469,nyc
n84m-kx4j.csv,vehicle_engine_horsepower,high,0.0001933574676513672,0.00025463104248046875,0.0002567768096923828,0.0004620552062988281,0,0,2.8133392333984375e-05,4.887580871582031e-05,14909,29749,44575,59469,nyc
yr5p-wjer.csv,stadium_closed_gross_floor,low,0.0007865428924560547,0.0012400150299072266,0.0016927719116210938,0.002271890640258789,0.01174163818359375,0.013458967208862305,0.019979476928710938,0.026810646057128906,14922,29863,44593,59469,nyc
jpcp-ic7c.csv,qworktravelcode06,high,0.00042819976806640625,0.0006372928619384766,0.0007469654083251953,0.0009577274322509766,0.0033915042877197266,0.004660129547119141,0.0065500736236572266,0.008401870727539062,14923,29903,44455,59469,nyc
njjd-3gve.csv,q20_r7_c4,low,0.0007851123809814453,0.0012431144714355469,0.0018832683563232422,0.002260446548461914,0.014582157135009766,0.017458200454711914,0.026453256607055664,0.034859418869018555,14694,29798,44459,59469,nyc
8nqg-ia7v.csv,flag_mc,high,0.0003509521484375,0.0002796649932861328,0.0003228187561035156,0.0008206367492675781,0.0010809898376464844,0.0012736320495605469,0.0017697811126708984,0.002590656280517578,14874,29773,44558,59469,nyc
yr5p-wjer.csv,worship_facility_gross_floor,low,0.0007870197296142578,0.0014832019805908203,0.0017468929290771484,0.002197742462158203,0.012648344039916992,0.013660907745361328,0.02065896987915039,0.027065753936767578,14809,29677,44635,59469,nyc
utpj-74fz.csv,bank_branch_number_of,low,0.0006525516510009766,0.0016436576843261719,0.0017712116241455078,0.002204418182373047,0.008326292037963867,0.02440667152404785,0.019954442977905273,0.027183055877685547,14764,29608,44484,59469,nyc
m8p6-tp4b.csv,yrb_rng,low,0.0007944107055664062,0.0014793872833251953,0.001935720443725586,0.0026357173919677734,0.015247344970703125,0.01785874366760254,0.026921987533569336,0.0361638069152832,14804,29815,44732,59469,nyc
wa2y-rh4b.csv,noncity_yr1_plan,low,0.0005159378051757812,0.0012102127075195312,0.001438140869140625,0.0023736953735351562,0.00880885124206543,0.018303394317626953,0.02614450454711914,0.036507606506347656,14901,29731,44798,59469,nyc
utpj-74fz.csv,retail_store_number_of_open,low,0.0006489753723144531,0.000850677490234375,0.0013897418975830078,0.0018956661224365234,0.011848926544189453,0.013062477111816406,0.020149707794189453,0.027427196502685547,14912,29855,44474,59469,nyc
wcm8-aq5w.csv,percent_of_electricity_that,low,0.0005390644073486328,0.0017347335815429688,0.0019030570983886719,0.0027396678924560547,0.011785030364990234,0.034208059310913086,0.030495882034301758,0.03740501403808594,15015,29656,44533,59469,nyc
f33j-ecpr.csv,q21_r1_c2,low,0.0007290840148925781,0.0012581348419189453,0.0015752315521240234,0.0026047229766845703,0.017407655715942383,0.023192882537841797,0.030720233917236328,0.04312396049499512,14896,29694,44515,59469,nyc
utpj-74fz.csv,percent_of_electricity_that,low,0.0006966590881347656,0.0011849403381347656,0.0015375614166259766,0.0026912689208984375,0.015010356903076172,0.018415451049804688,0.02773594856262207,0.03847932815551758,14843,29708,44631,59469,nyc
naib-xtez.csv,a34_coercion_threats_p,medium,0.0006384849548339844,0.0008804798126220703,0.0015172958374023438,0.0022978782653808594,0.010335683822631836,0.012732505798339844,0.029003381729125977,0.02505183219909668,14926,29867,44544,59469,nyc
nbun-wekj.csv,municipally_supplied_potable_1,low,0.0007240772247314453,0.0011262893676757812,0.0014712810516357422,0.002147197723388672,0.013291120529174805,0.014153718948364258,0.019882917404174805,0.02793288230895996,14924,29479,44693,59469,nyc
6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,low,0.0005834102630615234,0.0012180805206298828,0.0017039775848388672,0.002698183059692383,0.009170770645141602,0.019181489944458008,0.031018972396850586,0.03854775428771973,14922,29793,44485,59469,nyc
