query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
relationship_type.csv,relationship_type,high,0.00016570091247558594,0.00017523765563964844,0.0001723766326904297,0.0001850128173828125,0,0,0,2.6464462280273438e-05,148,281,399,545,chembl
go_classification.csv,path,high,0.00017261505126953125,0.0001728534698486328,0.000171661376953125,0.00020742416381835938,0,0,0,2.6702880859375e-05,129,262,417,545,chembl
chembl_release.csv,chembl_release_id,high,0.00017595291137695312,0.00018715858459472656,0.00019884109497070312,0.0001842975616455078,2.4318695068359375e-05,2.1696090698242188e-05,2.6226043701171875e-05,2.3365020751953125e-05,133,283,415,545,chembl
metabolism.csv,enzyme_name,high,0.00018215179443359375,0.0001914501190185547,0.00017642974853515625,0.00022077560424804688,2.5033950805664062e-05,0,0,2.9087066650390625e-05,119,276,391,545,chembl
bio_component_sequences.csv,sequence,high,0.00017905235290527344,0.00021314620971679688,0.00019812583923339844,0.0001888275146484375,0,2.1457672119140625e-05,1.9311904907226562e-05,1.8358230590820312e-05,126,294,411,545,chembl
irac_classification.csv,active_ingredient,high,0.00030112266540527344,0.00034046173095703125,0.00019240379333496094,0.0001919269561767578,0,4.8160552978515625e-05,2.5987625122070312e-05,2.574920654296875e-05,118,294,407,545,chembl
organism_class.csv,l2,high,0.0001761913299560547,0.00020742416381835938,0.0002067089080810547,0.00018668174743652344,0,2.5510787963867188e-05,2.4080276489257812e-05,2.4080276489257812e-05,151,281,405,545,chembl
protein_class_synonyms.csv,protein_class_id,high,0.0001862049102783203,0.00020360946655273438,0.0002090930938720703,0.0001990795135498047,2.384185791015625e-05,2.3603439331054688e-05,2.3603439331054688e-05,2.384185791015625e-05,130,267,419,545,chembl
biotherapeutics.csv,helm_notation,high,0.00017404556274414062,0.00019288063049316406,0.00019860267639160156,0.00021147727966308594,2.0503997802734375e-05,1.9550323486328125e-05,2.0742416381835938e-05,1.9311904907226562e-05,123,277,412,545,chembl
products.csv,innovator_company,high,0.0001780986785888672,0.00020074844360351562,0.0002079010009765625,0.00020241737365722656,0,0,2.6941299438476562e-05,2.4318695068359375e-05,136,270,412,545,chembl
molecule_dictionary.csv,first_approval,high,0.0001590251922607422,0.00017118453979492188,0.00018548965454101562,0.00018143653869628906,2.193450927734375e-05,2.384185791015625e-05,2.193450927734375e-05,2.1696090698242188e-05,157,277,424,545,chembl
products.csv,route,high,0.0001628398895263672,0.0001811981201171875,0.0002110004425048828,0.0001881122589111328,0,2.2649765014648438e-05,2.4318695068359375e-05,2.2411346435546875e-05,131,266,421,545,chembl
irac_classification.csv,irac_class_id,low,0.0001780986785888672,0.0001964569091796875,0.0002105236053466797,0.00020194053649902344,1.9550323486328125e-05,1.9550323486328125e-05,3.0279159545898438e-05,1.9073486328125e-05,126,274,401,545,chembl
molecule_irac_classification.csv,mol_irac_id,low,0.00017714500427246094,0.0001990795135498047,0.00022220611572265625,0.00021600723266601562,2.4557113647460938e-05,2.0265579223632812e-05,2.09808349609375e-05,2.574920654296875e-05,122,289,398,545,chembl
molecule_frac_classification.csv,mol_frac_id,low,0.00016808509826660156,0.00018668174743652344,0.00018858909606933594,0.00019550323486328125,1.9550323486328125e-05,1.8835067749023438e-05,1.811981201171875e-05,1.7881393432617188e-05,151,258,418,545,chembl
molecule_hrac_classification.csv,mol_hrac_id,low,0.00017189979553222656,0.00020384788513183594,0.00020599365234375,0.0002129077911376953,2.09808349609375e-05,1.9311904907226562e-05,1.9788742065429688e-05,1.9311904907226562e-05,128,274,413,545,chembl
activity_stds_lookup.csv,std_act_id,low,0.00016832351684570312,0.0001876354217529297,0.00019931793212890625,0.00019168853759765625,2.3603439331054688e-05,2.002716064453125e-05,2.0265579223632812e-05,1.9311904907226562e-05,157,273,422,545,chembl
research_stem.csv,res_stem_id,low,0.00018405914306640625,0.0002033710479736328,0.00021028518676757812,0.0002219676971435547,2.5033950805664062e-05,1.8835067749023438e-05,1.9550323486328125e-05,1.9788742065429688e-05,119,270,410,545,chembl
assay_classification.csv,assay_class_id,low,0.0001780986785888672,0.00019550323486328125,0.00020170211791992188,0.0001964569091796875,2.0265579223632812e-05,2.09808349609375e-05,1.8835067749023438e-05,2.002716064453125e-05,123,283,418,545,chembl
research_companies.csv,co_stem_id,low,0.0001850128173828125,0.00020170211791992188,0.00022077560424804688,0.00022411346435546875,2.1457672119140625e-05,1.8596649169921875e-05,2.3603439331054688e-05,1.9550323486328125e-05,145,310,419,545,chembl
hrac_classification.csv,hrac_class_id,low,0.0003266334533691406,0.0003657341003417969,0.00019598007202148438,0.00019407272338867188,4.3392181396484375e-05,3.5762786865234375e-05,1.9311904907226562e-05,1.9550323486328125e-05,139,282,408,545,chembl
drug_mechanism.csv,molecular_mechanism,low,0.00017523765563964844,0.000186920166015625,0.0002014636993408203,0.00018596649169921875,2.3365020751953125e-05,1.9311904907226562e-05,1.9788742065429688e-05,1.9788742065429688e-05,138,277,407,545,chembl
drug_mechanism.csv,direct_interaction,low,0.0001735687255859375,0.0001957416534423828,0.0002143383026123047,0.00020599365234375,0,2.1696090698242188e-05,2.002716064453125e-05,1.9311904907226562e-05,135,265,413,545,chembl
target_components.csv,homologue,low,0.0001811981201171875,0.00020503997802734375,0.0002071857452392578,0.00020575523376464844,2.1696090698242188e-05,1.9550323486328125e-05,2.0742416381835938e-05,1.9550323486328125e-05,134,255,418,545,chembl
product_patents.csv,drug_substance_flag,low,0.0001780986785888672,0.00020241737365722656,0.00020599365234375,0.00020551681518554688,2.09808349609375e-05,1.9550323486328125e-05,2.0742416381835938e-05,1.9550323486328125e-05,131,284,404,545,chembl
product_patents.csv,delist_flag,low,0.00020003318786621094,0.00019502639770507812,0.00020074844360351562,0.0002238750457763672,2.1219253540039062e-05,2.384185791015625e-05,2.0742416381835938e-05,2.0503997802734375e-05,145,283,404,545,chembl
assays.csv,assay_group,low,0.00015306472778320312,0.00016808509826660156,0.00018477439880371094,0.00016880035400390625,0,2.6464462280273438e-05,2.4318695068359375e-05,2.2649765014648438e-05,139,279,413,545,chembl
