query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
x5tk-fa54.csv,year_5_estimate,high,0.0004420280456542969,0.0007832050323486328,0.0010671615600585938,0.0013442039489746094,3.552436828613281e-05,4.935264587402344e-05,3.4809112548828125e-05,3.24249267578125e-05,14789,29765,44624,59469,nyc
45nu-yrf2.csv,6 EXPULSIONS,medium,0.0004127025604248047,0.0014183521270751953,0.0018906593322753906,0.001856088638305664,3.3855438232421875e-05,3.886222839355469e-05,4.267692565917969e-05,2.0742416381835938e-05,14737,29755,44479,59469,nyc
ek6b-5n74.csv,description_of_code,high,0.00035500526428222656,0.00041794776916503906,0.0004093647003173828,0.0004868507385253906,4.172325134277344e-05,5.125999450683594e-05,3.62396240234375e-05,4.076957702636719e-05,15096,29585,44435,59469,nyc
i6ky-n2wd.csv,_2_superintendent,medium,0.0006453990936279297,0.0012314319610595703,0.0017549991607666016,0.002422332763671875,3.886222839355469e-05,3.981590270996094e-05,3.7670135498046875e-05,2.86102294921875e-05,14816,29528,44694,59469,nyc
kg6x-kv5b.csv,10 REMOVALS,medium,0.0006814002990722656,0.0014431476593017578,0.0018286705017089844,0.0027658939361572266,4.0531158447265625e-05,4.315376281738281e-05,4.1961669921875e-05,3.981590270996094e-05,14756,29698,44620,59469,nyc
r5p4-2qap.csv,18 PRINCIPAL,medium,0.0004107952117919922,0.001012563705444336,0.0019669532775878906,0.0026755332946777344,4.100799560546875e-05,4.363059997558594e-05,4.38690185546875e-05,7.033348083496094e-05,14988,29602,44579,59469,nyc
disc.csv,A29 Gang Related Behavior R,medium,0.0003941059112548828,0.0014727115631103516,0.0013523101806640625,0.00298309326171875,4.2438507080078125e-05,6.413459777832031e-05,1.8835067749023438e-05,5.745887756347656e-05,14771,29848,44645,59469,nyc
disc.csv,A37 Intimidating and Bullying Behavior  S,medium,0.0006844997406005859,0.0009424686431884766,0.0019359588623046875,0.003098726272583008,3.743171691894531e-05,1.9311904907226562e-05,2.002716064453125e-05,7.605552673339844e-05,14784,29889,44694,59469,nyc
6bqn-qdwq.csv,tnc_mode,high,0.0003838539123535156,0.0007135868072509766,0.0008664131164550781,0.0013930797576904297,3.7670135498046875e-05,2.6464462280273438e-05,1.9073486328125e-05,2.8371810913085938e-05,14883,29903,44460,59469,nyc
fx4z-5xg2.csv,stop_question_frisk_complaint,high,0.00044989585876464844,0.0008211135864257812,0.0009114742279052734,0.0015168190002441406,4.172325134277344e-05,3.933906555175781e-05,3.933906555175781e-05,3.933906555175781e-05,14867,29750,44577,59469,nyc
ijzq-5wy8.csv,modes_used_june_bus,medium,0.0006935596466064453,0.0015406608581542969,0.0017399787902832031,0.002938985824584961,3.600120544433594e-05,3.170967102050781e-05,3.7670135498046875e-05,5.745887756347656e-05,14640,29879,44685,59469,nyc
f33j-ecpr.csv,q21_r1_c2,low,0.0005671977996826172,0.0011267662048339844,0.0016391277313232422,0.0025327205657958984,2.002716064453125e-05,2.1696090698242188e-05,1.9550323486328125e-05,2.193450927734375e-05,14995,29649,44571,59469,nyc
yr5p-wjer.csv,stadium_closed_gross_floor,low,0.0005042552947998047,0.0014238357543945312,0.0018134117126464844,0.0021963119506835938,2.1219253540039062e-05,2.4080276489257812e-05,2.0265579223632812e-05,2.2411346435546875e-05,14638,29683,44668,59469,nyc
nbun-wekj.csv,municipally_supplied_potable_1,low,0.0004723072052001953,0.0010242462158203125,0.0013387203216552734,0.0018076896667480469,1.9788742065429688e-05,2.1219253540039062e-05,2.6464462280273438e-05,2.1219253540039062e-05,14946,29638,44725,59469,nyc
njjd-3gve.csv,q20_r7_c4,low,0.0008075237274169922,0.0012733936309814453,0.0018482208251953125,0.002402067184448242,3.600120544433594e-05,2.4557113647460938e-05,1.9311904907226562e-05,1.9311904907226562e-05,14945,29879,44605,59469,nyc
yr5p-wjer.csv,worship_facility_gross_floor,low,0.0005624294281005859,0.0016865730285644531,0.0017549991607666016,0.002217531204223633,2.2649765014648438e-05,3.457069396972656e-05,2.0742416381835938e-05,2.0742416381835938e-05,14713,29723,44641,59469,nyc
utpj-74fz.csv,retail_store_number_of_open,low,0.0005190372467041016,0.0008404254913330078,0.0011792182922363281,0.0016748905181884766,3.0040740966796875e-05,1.9788742065429688e-05,2.09808349609375e-05,2.0742416381835938e-05,14837,29859,44500,59469,nyc
wa2y-rh4b.csv,noncity_yr1_plan,low,0.0007100105285644531,0.0010900497436523438,0.0014345645904541016,0.0021088123321533203,3.314018249511719e-05,1.9311904907226562e-05,2.09808349609375e-05,2.1457672119140625e-05,14796,29678,44514,59469,nyc
6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,low,0.0008730888366699219,0.001667022705078125,0.0022859573364257812,0.0034248828887939453,4.0531158447265625e-05,4.2438507080078125e-05,4.291534423828125e-05,3.790855407714844e-05,14971,29770,44678,59469,nyc
m8p6-tp4b.csv,yrb_rng,low,0.0006453990936279297,0.0014858245849609375,0.0018901824951171875,0.002348184585571289,1.9788742065429688e-05,2.956390380859375e-05,2.5987625122070312e-05,2.002716064453125e-05,14799,29919,44657,59469,nyc
njjd-3gve.csv,q21_r4_c2,low,0.0005633831024169922,0.0016181468963623047,0.0016720294952392578,0.002288341522216797,2.0265579223632812e-05,4.076957702636719e-05,1.9073486328125e-05,1.9311904907226562e-05,14911,29818,44538,59469,nyc
wcm8-aq5w.csv,percent_of_electricity_that,low,0.0005745887756347656,0.0011746883392333984,0.0017082691192626953,0.0021271705627441406,2.0742416381835938e-05,2.0742416381835938e-05,2.0265579223632812e-05,1.9788742065429688e-05,14817,29447,44753,59469,nyc
utpj-74fz.csv,percent_of_electricity_that,low,0.0008184909820556641,0.001138925552368164,0.0017275810241699219,0.002086639404296875,3.814697265625e-05,2.0503997802734375e-05,2.8133392333984375e-05,2.09808349609375e-05,14867,29689,44579,59469,nyc
8nqg-ia7v.csv,flag_mc,high,0.0004012584686279297,0.0007586479187011719,0.0005099773406982422,0.0010018348693847656,3.695487976074219e-05,3.123283386230469e-05,3.4332275390625e-05,3.361701965332031e-05,14894,29729,44580,59469,nyc
wcm8-aq5w.csv,propane_use_kbtu,low,0.0007936954498291016,0.0022242069244384766,0.002468585968017578,0.002790689468383789,4.0531158447265625e-05,6.532669067382812e-05,4.482269287109375e-05,3.2901763916015625e-05,14962,29702,44585,59469,nyc
utpj-74fz.csv,bank_branch_number_of,low,0.000881195068359375,0.0017788410186767578,0.0023751258850097656,0.0024862289428710938,4.38690185546875e-05,3.457069396972656e-05,4.1961669921875e-05,3.6716461181640625e-05,14954,29669,44745,59469,nyc
n84m-kx4j.csv,vehicle_engine_horsepower,high,0.00036835670471191406,0.00045561790466308594,0.0004277229309082031,0.0003590583801269531,5.340576171875e-05,5.2928924560546875e-05,4.3392181396484375e-05,4.506111145019531e-05,14972,29879,44632,59469,nyc
4tys-3tzj.csv,multifamily_housing_number,low,0.0008060932159423828,0.001851797103881836,0.0023734569549560547,0.0029366016387939453,4.1484832763671875e-05,3.409385681152344e-05,4.100799560546875e-05,4.124641418457031e-05,14849,29797,44679,59469,nyc
jpcp-ic7c.csv,qworktravelcode06,high,0.0004563331604003906,0.0008592605590820312,0.001088857650756836,0.001260519027709961,3.886222839355469e-05,3.981590270996094e-05,3.361701965332031e-05,5.53131103515625e-05,14988,29852,44460,59469,nyc
4nft-bihw.csv,tax_year,high,0.0003917217254638672,0.0004227161407470703,0.0004353523254394531,0.00038743019104003906,3.719329833984375e-05,3.3855438232421875e-05,3.743171691894531e-05,3.552436828613281e-05,14906,29697,44430,59469,nyc
naib-xtez.csv,a34_coercion_threats_p,medium,0.0006499290466308594,0.0012021064758300781,0.0020585060119628906,0.0024385452270507812,4.458427429199219e-05,4.172325134277344e-05,4.1484832763671875e-05,6.127357482910156e-05,14759,29767,44616,59469,nyc
