m8p6-tp4b.csv,yrb_rng,low,0.009392261505126953,0.019216537475585938,0.029308080673217773,0.03852534294128418,14871,29585,44810,59469,nyc
njjd-3gve.csv,q21_r4_c2,low,0.009276151657104492,0.020107507705688477,0.028483152389526367,0.03920435905456543,14754,29815,44587,59469,nyc
utpj-74fz.csv,retail_store_number_of_open,low,0.007248878479003906,0.014557361602783203,0.021275043487548828,0.02755594253540039,14593,29718,44665,59469,nyc
yr5p-wjer.csv,stadium_closed_gross_floor,low,0.007026195526123047,0.015477180480957031,0.022587299346923828,0.028904438018798828,14852,29851,44706,59469,nyc
wa2y-rh4b.csv,noncity_yr1_plan,low,0.009435415267944336,0.019899368286132812,0.0276491641998291,0.03780722618103027,14979,29908,44792,59469,nyc
njjd-3gve.csv,q20_r7_c4,low,0.009091615676879883,0.020914077758789062,0.027543067932128906,0.03793978691101074,14983,29811,44681,59469,nyc
yr5p-wjer.csv,worship_facility_gross_floor,low,0.0070340633392333984,0.014428138732910156,0.02194666862487793,0.029125452041625977,14818,29681,44690,59469,nyc
6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,low,0.01793980598449707,0.036605119705200195,0.052926063537597656,0.06415081024169922,14865,29886,44766,59469,nyc
jpcp-ic7c.csv,qworktravelcode06,high,0.003961324691772461,0.008193016052246094,0.012063980102539062,0.015449762344360352,14783,29929,44620,59469,nyc
naib-xtez.csv,a34_coercion_threats_p,medium,0.010927915573120117,0.023823976516723633,0.03444314002990723,0.04619741439819336,14855,29745,44627,59469,nyc
wcm8-aq5w.csv,propane_use_kbtu,low,0.013252496719360352,0.028220176696777344,0.04024863243103027,0.0534358024597168,14967,29528,44612,59469,nyc
4nft-bihw.csv,tax_year,high,0.00040030479431152344,0.0005471706390380859,0.0006761550903320312,0.00083160400390625,14819,29769,44583,59469,nyc
4tys-3tzj.csv,multifamily_housing_number,low,0.014592409133911133,0.028877973556518555,0.04293394088745117,0.0470120906829834,15001,29683,44624,59469,nyc
utpj-74fz.csv,bank_branch_number_of,low,0.012836456298828125,0.02808547019958496,0.04135942459106445,0.07373332977294922,14734,29758,44659,59469,nyc
8nqg-ia7v.csv,flag_mc,high,0.0013759136199951172,0.0026340484619140625,0.003850698471069336,0.005756855010986328,14833,29870,44786,59469,nyc
n84m-kx4j.csv,vehicle_engine_horsepower,high,0.0003173351287841797,0.0003669261932373047,0.00045037269592285156,0.00045299530029296875,15053,29781,44682,59469,nyc
