query_file,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100
set_4598170.csv,high,0.000238657,0.0002563,0.000255823,0.000272751,0.00037384,0.000757694,0.001128912,0.001563072,1077113,2154226,3231339,4308452
set_1649507.csv,high,0.00021553,0.000222445,0.000246048,0.000244617,0.000533342,0.000974655,0.001441479,0.0018785,1077113,2154226,3231339,4308452
set_1655666.csv,high,0.000226259,0.000222683,0.000263214,0.000271559,0.004817486,0.009439707,0.013666868,0.018264532,1077113,2154226,3231339,4308452
set_3798495.csv,high,0.000210762,0.000218868,0.000245571,0.000248671,6.53E-05,0.000123262,0.000241995,0.000328064,1077113,2154226,3231339,4308452
set_3079718.csv,high,0.000226498,0.000230789,0.000242949,0.000267744,0.00061655,0.001327991,0.002006769,0.002723455,1077113,2154226,3231339,4308452
set_3826120.csv,high,0.00022769,0.000215292,0.000226259,0.000244379,0.000192404,0.000342607,0.000538588,0.00074625,1077113,2154226,3231339,4308452
set_4001420.csv,high,0.000210524,0.000208378,0.000200748,0.000206709,4.46E-05,0.0001719,0.000289202,0.000362396,1077113,2154226,3231339,4308452
set_4058082.csv,high,0.000203371,0.000229836,0.000211477,0.000223875,0.000172853,0.000283957,0.000442982,0.000626802,1077113,2154226,3231339,4308452
set_3363156.csv,high,0.000220299,0.000222206,0.000213861,0.000239372,0.000131845,0.000278711,0.000422955,0.000592232,1077113,2154226,3231339,4308452
set_439649.csv,high,0.000256062,0.000267744,0.000293016,0.000298738,0.001609802,0.003118277,0.004348755,0.005918264,1077113,2154226,3231339,4308452
