method,query file,query column,query selectivity,accuracy,precision,recall,f1 score,time,threshold,dataset name
cms_minhash,curation_lookup.csv,description,high,1.0,1.0,1.0,1.0,3.170967102050781e-05,0.7,chembl
cms_minhash_lsh,curation_lookup.csv,description,high,1.0,1.0,1.0,1.0,0.00038242340087890625,0.7,chembl
cms,source.csv,src_short_name,high,1.0,1.0,1.0,1.0,15.141808032989502,0.7,chembl
cms_sampling,source.csv,src_short_name,high,1.0,1.0,1.0,1.0,7.5517613887786865,0.7,chembl
cms_earlystopping,source.csv,src_short_name,high,1.0,1.0,1.0,1.0,0.7751803398132324,0.7,chembl
cms_minhash,source.csv,src_short_name,high,1.0,1.0,1.0,1.0,3.3855438232421875e-05,0.7,chembl
cms_minhash_lsh,source.csv,src_short_name,high,1.0,1.0,1.0,1.0,0.0003960132598876953,0.7,chembl
cms,hrac_classification.csv,hrac_class_id,medium,1.0,1.0,1.0,1.0,15.14150357246399,0.7,chembl
cms_sampling,hrac_classification.csv,hrac_class_id,medium,1.0,1.0,1.0,1.0,7.405375003814697,0.7,chembl
cms_earlystopping,hrac_classification.csv,hrac_class_id,medium,1.0,1.0,1.0,1.0,1.4543299674987793,0.7,chembl
cms_minhash,hrac_classification.csv,hrac_class_id,medium,1.0,1.0,1.0,1.0,1.5735626220703125e-05,0.7,chembl
cms_minhash_lsh,hrac_classification.csv,hrac_class_id,medium,1.0,1.0,1.0,1.0,0.0003998279571533203,0.7,chembl
cms,irac_classification.csv,irac_class_id,medium,1.0,1.0,1.0,1.0,15.066076040267944,0.7,chembl
cms_sampling,irac_classification.csv,irac_class_id,medium,0.998165137614679,0.8333333333333334,1.0,0.9090909090909091,7.52324366569519,0.7,chembl
cms_earlystopping,irac_classification.csv,irac_class_id,medium,1.0,1.0,1.0,1.0,1.5993678569793701,0.7,chembl
cms_minhash,irac_classification.csv,irac_class_id,medium,0.9963302752293578,0.8,0.8,0.8000000000000002,3.457069396972656e-05,0.7,chembl
cms_minhash_lsh,irac_classification.csv,irac_class_id,medium,0.9963302752293578,0.8,0.8,0.8000000000000002,0.0007455348968505859,0.7,chembl
cms,drug_mechanism.csv,disease_efficacy,medium,1.0,1.0,1.0,1.0,14.313432455062866,0.7,chembl
cms_sampling,drug_mechanism.csv,disease_efficacy,medium,1.0,1.0,1.0,1.0,7.017927646636963,0.7,chembl
cms_earlystopping,drug_mechanism.csv,disease_efficacy,medium,1.0,1.0,1.0,1.0,0.9551806449890137,0.7,chembl
cms_minhash,drug_mechanism.csv,disease_efficacy,medium,1.0,1.0,1.0,1.0,1.5735626220703125e-05,0.7,chembl
cms_minhash_lsh,drug_mechanism.csv,disease_efficacy,medium,1.0,1.0,1.0,1.0,0.0002803802490234375,0.7,chembl
cms,drug_mechanism.csv,direct_interaction,medium,1.0,1.0,1.0,1.0,14.340954542160034,0.7,chembl
cms_sampling,drug_mechanism.csv,direct_interaction,medium,1.0,1.0,1.0,1.0,7.059164762496948,0.7,chembl
cms_earlystopping,drug_mechanism.csv,direct_interaction,medium,1.0,1.0,1.0,1.0,0.964735746383667,0.7,chembl
cms_minhash,drug_mechanism.csv,direct_interaction,medium,1.0,1.0,1.0,1.0,1.71661376953125e-05,0.7,chembl
cms_minhash_lsh,drug_mechanism.csv,direct_interaction,medium,1.0,1.0,1.0,1.0,0.00028133392333984375,0.7,chembl
cms,atc_classification.csv,level2,high,1.0,1.0,1.0,1.0,15.05504298210144,0.7,chembl
cms_sampling,atc_classification.csv,level2,high,1.0,1.0,1.0,1.0,7.502166271209717,0.7,chembl
cms_earlystopping,atc_classification.csv,level2,high,1.0,1.0,1.0,1.0,0.7704131603240967,0.7,chembl
cms_minhash,atc_classification.csv,level2,high,1.0,1.0,1.0,1.0,4.4345855712890625e-05,0.7,chembl
cms_minhash_lsh,atc_classification.csv,level2,high,1.0,1.0,1.0,1.0,0.00040268898010253906,0.7,chembl
cms,component_sequences.csv,component_id,high,0.9944954128440368,0.5,1.0,0.6666666666666666,12.937490701675415,0.7,chembl
cms_sampling,component_sequences.csv,component_id,high,0.9944954128440368,0.5,1.0,0.6666666666666666,6.416673183441162,0.7,chembl
cms_earlystopping,component_sequences.csv,component_id,high,0.9944954128440368,0.5,1.0,0.6666666666666666,3.711482048034668,0.7,chembl
cms_minhash,component_sequences.csv,component_id,high,0.998165137614679,0.75,1.0,0.8571428571428571,2.09808349609375e-05,0.7,chembl
cms_minhash_lsh,component_sequences.csv,component_id,high,0.998165137614679,0.75,1.0,0.8571428571428571,0.0009531974792480469,0.7,chembl
cms,product_patents.csv,delist_flag,medium,1.0,1.0,1.0,1.0,13.510606288909912,0.7,chembl
cms_sampling,product_patents.csv,delist_flag,medium,0.998165137614679,1.0,0.75,0.8571428571428571,6.611254692077637,0.7,chembl
cms_earlystopping,product_patents.csv,delist_flag,medium,1.0,1.0,1.0,1.0,0.8235740661621094,0.7,chembl
cms_minhash,product_patents.csv,delist_flag,medium,1.0,1.0,1.0,1.0,1.5974044799804688e-05,0.7,chembl
cms_minhash_lsh,product_patents.csv,delist_flag,medium,1.0,1.0,1.0,1.0,0.0002791881561279297,0.7,chembl
cms,target_components.csv,homologue,medium,1.0,1.0,1.0,1.0,14.641939878463745,0.7,chembl
cms_sampling,target_components.csv,homologue,medium,1.0,1.0,1.0,1.0,7.303203821182251,0.7,chembl
cms_earlystopping,target_components.csv,homologue,medium,1.0,1.0,1.0,1.0,0.9698312282562256,0.7,chembl
cms_minhash,target_components.csv,homologue,medium,1.0,1.0,1.0,1.0,4.410743713378906e-05,0.7,chembl
cms_minhash_lsh,target_components.csv,homologue,medium,1.0,1.0,1.0,1.0,0.0005707740783691406,0.7,chembl
cms,assays.csv,assay_group,medium,1.0,1.0,1.0,1.0,14.32844066619873,0.7,chembl
cms_sampling,assays.csv,assay_group,medium,1.0,1.0,1.0,1.0,7.145040988922119,0.7,chembl
cms_earlystopping,assays.csv,assay_group,medium,1.0,1.0,1.0,1.0,0.7412452697753906,0.7,chembl
cms_minhash,assays.csv,assay_group,medium,1.0,1.0,1.0,1.0,2.956390380859375e-05,0.7,chembl
cms_minhash_lsh,assays.csv,assay_group,medium,1.0,1.0,1.0,1.0,0.00037670135498046875,0.7,chembl
cms,docs.csv,chembl_id,high,0.9779816513761468,0.07692307692307693,1.0,0.14285714285714288,6.3553760051727295,0.7,chembl
cms_sampling,docs.csv,chembl_id,high,0.9779816513761468,0.07692307692307693,1.0,0.14285714285714288,3.143686532974243,0.7,chembl
cms_earlystopping,docs.csv,chembl_id,high,0.9779816513761468,0.07692307692307693,1.0,0.14285714285714288,1.3253283500671387,0.7,chembl
cms_minhash,docs.csv,chembl_id,high,0.9761467889908257,0.07142857142857142,1.0,0.13333333333333333,1.71661376953125e-05,0.7,chembl
cms_minhash_lsh,docs.csv,chembl_id,high,0.9761467889908257,0.07142857142857142,1.0,0.13333333333333333,0.0009245872497558594,0.7,chembl
cms,assay_parameters.csv,relation,high,1.0,1.0,1.0,1.0,6.380156517028809,0.7,chembl
cms_sampling,assay_parameters.csv,relation,high,1.0,1.0,1.0,1.0,3.157075881958008,0.7,chembl
cms_earlystopping,assay_parameters.csv,relation,high,0.9963302752293578,0.0,0.0,0.0,0.31403088569641113,0.7,chembl
cms_minhash,assay_parameters.csv,relation,high,1.0,1.0,1.0,1.0,1.71661376953125e-05,0.7,chembl
cms_minhash_lsh,assay_parameters.csv,relation,high,1.0,1.0,1.0,1.0,0.0002295970916748047,0.7,chembl
cms,assay_parameters.csv,assay_id,high,0.9908256880733946,0.16666666666666666,1.0,0.2857142857142857,6.337360858917236,0.7,chembl
cms_sampling,assay_parameters.csv,assay_id,high,0.9908256880733946,0.16666666666666666,1.0,0.2857142857142857,3.1275484561920166,0.7,chembl
cms_earlystopping,assay_parameters.csv,assay_id,high,0.9908256880733946,0.16666666666666666,1.0,0.2857142857142857,1.3951432704925537,0.7,chembl
cms_minhash,assay_parameters.csv,assay_id,high,0.9944954128440368,0.25,1.0,0.4,2.2172927856445312e-05,0.7,chembl
cms_minhash_lsh,assay_parameters.csv,assay_id,high,0.9944954128440368,0.25,1.0,0.4,0.0007658004760742188,0.7,chembl
cms,activity_supp_map.csv,smid,medium,0.9614678899082569,0.19230769230769232,1.0,0.32258064516129037,6.353358507156372,0.7,chembl
cms_sampling,activity_supp_map.csv,smid,medium,0.9614678899082569,0.19230769230769232,1.0,0.32258064516129037,3.136291027069092,0.7,chembl
cms_earlystopping,activity_supp_map.csv,smid,medium,0.9614678899082569,0.19230769230769232,1.0,0.32258064516129037,1.144144058227539,0.7,chembl
cms_minhash,activity_supp_map.csv,smid,medium,0.9522935779816514,0.16129032258064516,1.0,0.27777777777777773,1.6689300537109375e-05,0.7,chembl
cms_minhash_lsh,activity_supp_map.csv,smid,medium,0.9522935779816514,0.16129032258064516,1.0,0.27777777777777773,0.0010440349578857422,0.7,chembl
cms,molecule_dictionary.csv,prodrug,medium,1.0,1.0,1.0,1.0,6.3409035205841064,0.7,chembl
cms_sampling,molecule_dictionary.csv,prodrug,medium,1.0,1.0,1.0,1.0,3.149003505706787,0.7,chembl
cms_earlystopping,molecule_dictionary.csv,prodrug,medium,1.0,1.0,1.0,1.0,0.37111902236938477,0.7,chembl
cms_minhash,molecule_dictionary.csv,prodrug,medium,1.0,1.0,1.0,1.0,1.6450881958007812e-05,0.7,chembl
cms_minhash_lsh,molecule_dictionary.csv,prodrug,medium,1.0,1.0,1.0,1.0,0.0002892017364501953,0.7,chembl
cms,molecule_dictionary.csv,chirality,medium,1.0,1.0,1.0,1.0,6.339742660522461,0.7,chembl
cms_sampling,molecule_dictionary.csv,chirality,medium,1.0,1.0,1.0,1.0,3.1436192989349365,0.7,chembl
cms_earlystopping,molecule_dictionary.csv,chirality,medium,1.0,1.0,1.0,1.0,0.3720076084136963,0.7,chembl
cms_minhash,molecule_dictionary.csv,chirality,medium,1.0,1.0,1.0,1.0,1.6689300537109375e-05,0.7,chembl
cms_minhash_lsh,molecule_dictionary.csv,chirality,medium,1.0,1.0,1.0,1.0,0.0002884864807128906,0.7,chembl
cms,compound_properties.csv,num_ro5_violations,high,1.0,1.0,1.0,1.0,6.362984895706177,0.7,chembl
cms_sampling,compound_properties.csv,num_ro5_violations,high,1.0,1.0,1.0,1.0,3.149587392807007,0.7,chembl
cms_earlystopping,compound_properties.csv,num_ro5_violations,high,1.0,1.0,1.0,1.0,0.4178965091705322,0.7,chembl
cms_minhash,compound_properties.csv,num_ro5_violations,high,1.0,1.0,1.0,1.0,1.621246337890625e-05,0.7,chembl
cms_minhash_lsh,compound_properties.csv,num_ro5_violations,high,1.0,1.0,1.0,1.0,0.00026297569274902344,0.7,chembl
cms,activity_supp_map.csv,actsm_id,medium,0.9614678899082569,0.19230769230769232,1.0,0.32258064516129037,14.793065547943115,0.7,chembl
cms_sampling,activity_supp_map.csv,actsm_id,medium,0.9614678899082569,0.19230769230769232,1.0,0.32258064516129037,7.363352537155151,0.7,chembl
cms_earlystopping,activity_supp_map.csv,actsm_id,medium,0.9614678899082569,0.19230769230769232,1.0,0.32258064516129037,2.687344789505005,0.7,chembl
cms_minhash,activity_supp_map.csv,actsm_id,medium,0.9522935779816514,0.16129032258064516,1.0,0.27777777777777773,4.1484832763671875e-05,0.7,chembl
cms_minhash_lsh,activity_supp_map.csv,actsm_id,medium,0.9522935779816514,0.16129032258064516,1.0,0.27777777777777773,0.002092599868774414,0.7,chembl
cms,compound_properties.csv,hba,high,1.0,1.0,1.0,1.0,6.334696531295776,0.7,chembl
cms_sampling,compound_properties.csv,hba,high,0.998165137614679,0.6666666666666666,1.0,0.8,3.1250672340393066,0.7,chembl
cms_earlystopping,compound_properties.csv,hba,high,1.0,1.0,1.0,1.0,0.431455135345459,0.7,chembl
cms_minhash,compound_properties.csv,hba,high,1.0,1.0,1.0,1.0,1.5974044799804688e-05,0.7,chembl
cms_minhash_lsh,compound_properties.csv,hba,high,1.0,1.0,1.0,1.0,0.0002415180206298828,0.7,chembl
cms,molecule_hrac_classification.csv,mol_hrac_id,low,1.0,1.0,1.0,1.0,6.5339343547821045,0.7,chembl
cms_sampling,molecule_hrac_classification.csv,mol_hrac_id,low,1.0,1.0,1.0,1.0,3.218108892440796,0.7,chembl
cms_earlystopping,molecule_hrac_classification.csv,mol_hrac_id,low,1.0,1.0,1.0,1.0,0.6368060111999512,0.7,chembl
cms_minhash,molecule_hrac_classification.csv,mol_hrac_id,low,0.998165137614679,1.0,0.8333333333333334,0.9090909090909091,1.9311904907226562e-05,0.7,chembl
cms_minhash_lsh,molecule_hrac_classification.csv,mol_hrac_id,low,0.998165137614679,1.0,0.8333333333333334,0.9090909090909091,0.0004649162292480469,0.7,chembl
cms,structural_alert_sets.csv,set_name,high,1.0,1.0,1.0,1.0,12.89886999130249,0.7,chembl
cms_sampling,structural_alert_sets.csv,set_name,high,1.0,1.0,1.0,1.0,6.424614429473877,0.7,chembl
cms_earlystopping,structural_alert_sets.csv,set_name,high,1.0,1.0,1.0,1.0,0.6986258029937744,0.7,chembl
cms_minhash,structural_alert_sets.csv,set_name,high,1.0,1.0,1.0,1.0,3.075599670410156e-05,0.7,chembl
cms_minhash_lsh,structural_alert_sets.csv,set_name,high,1.0,1.0,1.0,1.0,0.000377655029296875,0.7,chembl
cms,go_classification.csv,class_level,high,1.0,1.0,1.0,1.0,12.822017431259155,0.7,chembl
cms_sampling,go_classification.csv,class_level,high,1.0,1.0,1.0,1.0,6.409625053405762,0.7,chembl
cms_earlystopping,go_classification.csv,class_level,high,1.0,1.0,1.0,1.0,0.7741882801055908,0.7,chembl
cms_minhash,go_classification.csv,class_level,high,1.0,1.0,1.0,1.0,3.24249267578125e-05,0.7,chembl
cms_minhash_lsh,go_classification.csv,class_level,high,1.0,1.0,1.0,1.0,0.00039887428283691406,0.7,chembl
cms,molecule_frac_classification.csv,mol_frac_id,medium,0.9926605504587156,0.0,0.0,0.0,14.711464881896973,0.7,chembl
cms_sampling,molecule_frac_classification.csv,mol_frac_id,medium,0.9926605504587156,0.0,0.0,0.0,7.344658374786377,0.7,chembl
cms_earlystopping,molecule_frac_classification.csv,mol_frac_id,medium,0.9926605504587156,0.0,0.0,0.0,1.3266682624816895,0.7,chembl
cms_minhash,molecule_frac_classification.csv,mol_frac_id,medium,0.9944954128440368,0.0,0.0,0.0,3.528594970703125e-05,0.7,chembl
cms_minhash_lsh,molecule_frac_classification.csv,mol_frac_id,medium,0.9944954128440368,0.0,0.0,0.0,0.0007379055023193359,0.7,chembl
cms,component_synonyms.csv,syn_type,high,1.0,1.0,1.0,1.0,6.3836610317230225,0.7,chembl
cms_sampling,component_synonyms.csv,syn_type,high,1.0,1.0,1.0,1.0,3.16239333152771,0.7,chembl
cms_earlystopping,component_synonyms.csv,syn_type,high,1.0,1.0,1.0,1.0,0.33750224113464355,0.7,chembl
cms_minhash,component_synonyms.csv,syn_type,high,1.0,1.0,1.0,1.0,1.9550323486328125e-05,0.7,chembl
cms_minhash_lsh,component_synonyms.csv,syn_type,high,1.0,1.0,1.0,1.0,0.00021648406982421875,0.7,chembl
cms,molecule_hierarchy.csv,active_molregno,low,0.9614678899082569,0.2222222222222222,1.0,0.3636363636363636,6.308684349060059,0.7,chembl
cms_sampling,molecule_hierarchy.csv,active_molregno,low,0.9614678899082569,0.2222222222222222,1.0,0.3636363636363636,3.1156039237976074,0.7,chembl
cms_earlystopping,molecule_hierarchy.csv,active_molregno,low,0.9614678899082569,0.2222222222222222,1.0,0.3636363636363636,1.1063737869262695,0.7,chembl
cms_minhash,molecule_hierarchy.csv,active_molregno,low,0.9614678899082569,0.2222222222222222,1.0,0.3636363636363636,1.9550323486328125e-05,0.7,chembl
cms_minhash_lsh,molecule_hierarchy.csv,active_molregno,low,0.9614678899082569,0.2222222222222222,1.0,0.3636363636363636,0.0011055469512939453,0.7,chembl
cms,molecule_hierarchy.csv,parent_molregno,low,0.9614678899082569,0.2222222222222222,1.0,0.3636363636363636,6.372758626937866,0.7,chembl
cms_sampling,molecule_hierarchy.csv,parent_molregno,low,0.9614678899082569,0.2222222222222222,1.0,0.3636363636363636,3.143141269683838,0.7,chembl
cms_earlystopping,molecule_hierarchy.csv,parent_molregno,low,0.9614678899082569,0.2222222222222222,1.0,0.3636363636363636,1.11930513381958,0.7,chembl
cms_minhash,molecule_hierarchy.csv,parent_molregno,low,0.9614678899082569,0.2222222222222222,1.0,0.3636363636363636,4.696846008300781e-05,0.7,chembl
cms_minhash_lsh,molecule_hierarchy.csv,parent_molregno,low,0.9614678899082569,0.2222222222222222,1.0,0.3636363636363636,0.0011146068572998047,0.7,chembl
cms,molecule_dictionary.csv,molregno,low,0.9724770642201835,0.3181818181818182,1.0,0.4827586206896552,6.356628656387329,0.7,chembl
cms_sampling,molecule_dictionary.csv,molregno,low,0.9724770642201835,0.3181818181818182,1.0,0.4827586206896552,3.146103620529175,0.7,chembl
cms_earlystopping,molecule_dictionary.csv,molregno,low,0.9724770642201835,0.3181818181818182,1.0,0.4827586206896552,1.1295619010925293,0.7,chembl
cms_minhash,molecule_dictionary.csv,molregno,low,0.9651376146788991,0.2692307692307692,1.0,0.42424242424242425,1.6689300537109375e-05,0.7,chembl
cms_minhash_lsh,molecule_dictionary.csv,molregno,low,0.9651376146788991,0.2692307692307692,1.0,0.42424242424242425,0.0010845661163330078,0.7,chembl
cms,compound_properties.csv,molregno,low,0.9669724770642202,0.28,1.0,0.43750000000000006,6.368825435638428,0.7,chembl
cms_sampling,compound_properties.csv,molregno,low,0.9669724770642202,0.28,1.0,0.43750000000000006,3.1476845741271973,0.7,chembl
cms_earlystopping,compound_properties.csv,molregno,low,0.9669724770642202,0.28,1.0,0.43750000000000006,1.1215944290161133,0.7,chembl
cms_minhash,compound_properties.csv,molregno,low,0.9651376146788991,0.2692307692307692,1.0,0.42424242424242425,1.6927719116210938e-05,0.7,chembl
cms_minhash_lsh,compound_properties.csv,molregno,low,0.9651376146788991,0.2692307692307692,1.0,0.42424242424242425,0.0010607242584228516,0.7,chembl
cms,molecule_dictionary.csv,natural_product,low,1.0,1.0,1.0,1.0,6.331804990768433,0.7,chembl
cms_sampling,molecule_dictionary.csv,natural_product,low,1.0,1.0,1.0,1.0,3.146016836166382,0.7,chembl
cms_earlystopping,molecule_dictionary.csv,natural_product,low,1.0,1.0,1.0,1.0,0.46422481536865234,0.7,chembl
cms_minhash,molecule_dictionary.csv,natural_product,low,1.0,1.0,1.0,1.0,1.6689300537109375e-05,0.7,chembl
cms_minhash_lsh,molecule_dictionary.csv,natural_product,low,1.0,1.0,1.0,1.0,0.00037598609924316406,0.7,chembl
cms,molecule_dictionary.csv,chemical_probe,low,1.0,1.0,1.0,1.0,6.357043504714966,0.7,chembl
cms_sampling,molecule_dictionary.csv,chemical_probe,low,1.0,1.0,1.0,1.0,3.1551778316497803,0.7,chembl
cms_earlystopping,molecule_dictionary.csv,chemical_probe,low,1.0,1.0,1.0,1.0,0.45522475242614746,0.7,chembl
cms_minhash,molecule_dictionary.csv,chemical_probe,low,1.0,1.0,1.0,1.0,1.8358230590820312e-05,0.7,chembl
cms_minhash_lsh,molecule_dictionary.csv,chemical_probe,low,1.0,1.0,1.0,1.0,0.0003876686096191406,0.7,chembl
cms,molecule_dictionary.csv,parenteral,low,1.0,1.0,1.0,1.0,6.374886512756348,0.7,chembl
cms_sampling,molecule_dictionary.csv,parenteral,low,1.0,1.0,1.0,1.0,3.1629984378814697,0.7,chembl
cms_earlystopping,molecule_dictionary.csv,parenteral,low,1.0,1.0,1.0,1.0,0.45490145683288574,0.7,chembl
cms_minhash,molecule_dictionary.csv,parenteral,low,1.0,1.0,1.0,1.0,2.9802322387695312e-05,0.7,chembl
cms_minhash_lsh,molecule_dictionary.csv,parenteral,low,1.0,1.0,1.0,1.0,0.00039386749267578125,0.7,chembl
cms,molecule_dictionary.csv,dosed_ingredient,low,1.0,1.0,1.0,1.0,6.30001974105835,0.7,chembl
cms_sampling,molecule_dictionary.csv,dosed_ingredient,low,1.0,1.0,1.0,1.0,3.1304001808166504,0.7,chembl
cms_earlystopping,molecule_dictionary.csv,dosed_ingredient,low,1.0,1.0,1.0,1.0,0.45096373558044434,0.7,chembl
cms_minhash,molecule_dictionary.csv,dosed_ingredient,low,1.0,1.0,1.0,1.0,1.5974044799804688e-05,0.7,chembl
cms_minhash_lsh,molecule_dictionary.csv,dosed_ingredient,low,1.0,1.0,1.0,1.0,0.00039267539978027344,0.7,chembl
cms,molecule_dictionary.csv,black_box_warning,low,1.0,1.0,1.0,1.0,6.344831943511963,0.7,chembl
cms_sampling,molecule_dictionary.csv,black_box_warning,low,1.0,1.0,1.0,1.0,3.1297929286956787,0.7,chembl
cms_earlystopping,molecule_dictionary.csv,black_box_warning,low,1.0,1.0,1.0,1.0,0.4535679817199707,0.7,chembl
cms_minhash,molecule_dictionary.csv,black_box_warning,low,1.0,1.0,1.0,1.0,1.6450881958007812e-05,0.7,chembl
cms_minhash_lsh,molecule_dictionary.csv,black_box_warning,low,1.0,1.0,1.0,1.0,0.00039649009704589844,0.7,chembl
cms,molecule_dictionary.csv,therapeutic_flag,low,1.0,1.0,1.0,1.0,6.3682334423065186,0.7,chembl
cms_sampling,molecule_dictionary.csv,therapeutic_flag,low,1.0,1.0,1.0,1.0,3.1551249027252197,0.7,chembl
cms_earlystopping,molecule_dictionary.csv,therapeutic_flag,low,1.0,1.0,1.0,1.0,0.45430445671081543,0.7,chembl
cms_minhash,molecule_dictionary.csv,therapeutic_flag,low,1.0,1.0,1.0,1.0,1.6927719116210938e-05,0.7,chembl
cms_minhash_lsh,molecule_dictionary.csv,therapeutic_flag,low,1.0,1.0,1.0,1.0,0.0003952980041503906,0.7,chembl
cms,molecule_dictionary.csv,withdrawn_flag,low,1.0,1.0,1.0,1.0,6.341451168060303,0.7,chembl
cms_sampling,molecule_dictionary.csv,withdrawn_flag,low,1.0,1.0,1.0,1.0,3.1495511531829834,0.7,chembl
cms_earlystopping,molecule_dictionary.csv,withdrawn_flag,low,1.0,1.0,1.0,1.0,0.45286989212036133,0.7,chembl
cms_minhash,molecule_dictionary.csv,withdrawn_flag,low,1.0,1.0,1.0,1.0,1.7881393432617188e-05,0.7,chembl
cms_minhash_lsh,molecule_dictionary.csv,withdrawn_flag,low,1.0,1.0,1.0,1.0,0.00038814544677734375,0.7,chembl
cms,molecule_dictionary.csv,topical,low,1.0,1.0,1.0,1.0,6.380017518997192,0.7,chembl
cms_sampling,molecule_dictionary.csv,topical,low,1.0,1.0,1.0,1.0,3.1643757820129395,0.7,chembl
cms_earlystopping,molecule_dictionary.csv,topical,low,1.0,1.0,1.0,1.0,0.4545917510986328,0.7,chembl
cms_minhash,molecule_dictionary.csv,topical,low,1.0,1.0,1.0,1.0,2.002716064453125e-05,0.7,chembl
cms_minhash_lsh,molecule_dictionary.csv,topical,low,1.0,1.0,1.0,1.0,0.00039267539978027344,0.7,chembl
cms,compound_structures.csv,molregno,low,0.9651376146788991,0.2692307692307692,1.0,0.42424242424242425,6.314157485961914,0.7,chembl
cms_sampling,compound_structures.csv,molregno,low,0.9669724770642202,0.28,1.0,0.43750000000000006,3.1446077823638916,0.7,chembl
cms_earlystopping,compound_structures.csv,molregno,low,0.9651376146788991,0.2692307692307692,1.0,0.42424242424242425,1.1122047901153564,0.7,chembl
cms_minhash,compound_structures.csv,molregno,low,0.9651376146788991,0.2692307692307692,1.0,0.42424242424242425,1.6927719116210938e-05,0.7,chembl
cms_minhash_lsh,compound_structures.csv,molregno,low,0.9651376146788991,0.2692307692307692,1.0,0.42424242424242425,0.001010894775390625,0.7,chembl
cms,molecule_dictionary.csv,oral,low,1.0,1.0,1.0,1.0,14.83489727973938,0.7,chembl
cms_sampling,molecule_dictionary.csv,oral,low,1.0,1.0,1.0,1.0,7.397605657577515,0.7,chembl
cms_earlystopping,molecule_dictionary.csv,oral,low,1.0,1.0,1.0,1.0,1.0551080703735352,0.7,chembl
cms_minhash,molecule_dictionary.csv,oral,low,1.0,1.0,1.0,1.0,4.124641418457031e-05,0.7,chembl
cms_minhash_lsh,molecule_dictionary.csv,oral,low,1.0,1.0,1.0,1.0,0.0007359981536865234,0.7,chembl
cms,molecule_dictionary.csv,orphan,medium,1.0,1.0,1.0,1.0,13.930663824081421,0.7,chembl
cms_sampling,molecule_dictionary.csv,orphan,medium,1.0,1.0,1.0,1.0,6.911333322525024,0.7,chembl
