query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
docs.csv,chembl_id,high,0.000179290771484375,0.00018262863159179688,0.00021386146545410156,0.0002086162567138672,1.9788742065429688e-05,2.0265579223632812e-05,2.0265579223632812e-05,2.0742416381835938e-05,140,280,407,545,chembl
assay_parameters.csv,relation,high,0.0001614093780517578,0.00017786026000976562,0.0002014636993408203,0.0002009868621826172,0,2.09808349609375e-05,2.4557113647460938e-05,2.1457672119140625e-05,123,275,408,545,chembl
assay_parameters.csv,assay_id,high,0.0001709461212158203,0.00018405914306640625,0.00018405914306640625,0.00018978118896484375,2.0742416381835938e-05,2.0265579223632812e-05,2.6226043701171875e-05,2.1457672119140625e-05,144,264,408,545,chembl
activity_supp_map.csv,smid,medium,0.00018548965454101562,0.00021266937255859375,0.000209808349609375,0.00021028518676757812,1.9073486328125e-05,1.9550323486328125e-05,1.9311904907226562e-05,1.9550323486328125e-05,163,273,419,545,chembl
compound_properties.csv,num_ro5_violations,high,0.0001785755157470703,0.0001823902130126953,0.0001926422119140625,0.00020003318786621094,2.4080276489257812e-05,2.2172927856445312e-05,2.288818359375e-05,2.3126602172851562e-05,126,273,406,545,chembl
molecule_dictionary.csv,prodrug,medium,0.00017905235290527344,0.0001995563507080078,0.0001976490020751953,0.00020313262939453125,2.288818359375e-05,2.0503997802734375e-05,2.0742416381835938e-05,1.9311904907226562e-05,127,264,395,545,chembl
molecule_dictionary.csv,chirality,medium,0.00018405914306640625,0.00018835067749023438,0.00020003318786621094,0.0001983642578125,2.09808349609375e-05,1.9073486328125e-05,1.9550323486328125e-05,1.9073486328125e-05,151,263,402,545,chembl
activity_supp_map.csv,actsm_id,medium,0.00032639503479003906,0.00035071372985839844,0.0003809928894042969,0.0003757476806640625,3.838539123535156e-05,3.933906555175781e-05,3.886222839355469e-05,3.7670135498046875e-05,118,290,412,545,chembl
compound_properties.csv,hba,high,0.0001609325408935547,0.00017976760864257812,0.0001850128173828125,0.00018334388732910156,0,2.0742416381835938e-05,2.2649765014648438e-05,2.1219253540039062e-05,130,270,397,545,chembl
molecule_hrac_classification.csv,mol_hrac_id,low,0.00018286705017089844,0.0002505779266357422,0.00024080276489257812,0.0002288818359375,2.6941299438476562e-05,2.1696090698242188e-05,2.1457672119140625e-05,2.0265579223632812e-05,146,276,406,545,chembl
structural_alert_sets.csv,set_name,high,0.00033545494079589844,0.0003037452697753906,0.000324249267578125,0.00036334991455078125,4.649162292480469e-05,4.410743713378906e-05,4.38690185546875e-05,5.0067901611328125e-05,138,268,409,545,chembl
go_classification.csv,class_level,high,0.0003376007080078125,0.0003230571746826172,0.0003216266632080078,0.0003991127014160156,0,4.410743713378906e-05,0,5.2928924560546875e-05,145,295,401,545,chembl
molecule_frac_classification.csv,mol_frac_id,medium,0.0003552436828613281,0.00038743019104003906,0.0003960132598876953,0.0004200935363769531,3.409385681152344e-05,3.6716461181640625e-05,4.291534423828125e-05,3.600120544433594e-05,144,289,417,545,chembl
component_synonyms.csv,syn_type,high,0.00016355514526367188,0.0001761913299560547,0.0001900196075439453,0.00020051002502441406,0,0,2.6464462280273438e-05,2.574920654296875e-05,139,304,409,545,chembl
molecule_hierarchy.csv,parent_molregno,low,0.0001919269561767578,0.000213623046875,0.0002281665802001953,0.000240325927734375,1.9073486328125e-05,1.9788742065429688e-05,1.9550323486328125e-05,1.9550323486328125e-05,146,281,407,545,chembl
molecule_hierarchy.csv,active_molregno,low,0.0001895427703857422,0.00021266937255859375,0.0002193450927734375,0.000240325927734375,1.9550323486328125e-05,1.9550323486328125e-05,2.0503997802734375e-05,2.1219253540039062e-05,132,268,411,545,chembl
compound_properties.csv,molregno,low,0.00019049644470214844,0.0002086162567138672,0.00023794174194335938,0.00023746490478515625,1.9788742065429688e-05,2.002716064453125e-05,2.2411346435546875e-05,2.1457672119140625e-05,101,264,396,545,chembl
molecule_dictionary.csv,molregno,low,0.00020599365234375,0.00021409988403320312,0.0002224445343017578,0.0002474784851074219,2.002716064453125e-05,1.9550323486328125e-05,1.9788742065429688e-05,2.002716064453125e-05,128,275,417,545,chembl
molecule_dictionary.csv,chemical_probe,low,0.00018334388732910156,0.00020742416381835938,0.00020956993103027344,0.00020503997802734375,2.4080276489257812e-05,1.9311904907226562e-05,2.0742416381835938e-05,1.9550323486328125e-05,144,249,400,545,chembl
molecule_dictionary.csv,therapeutic_flag,low,0.00018143653869628906,0.00021004676818847656,0.00019121170043945312,0.00022077560424804688,1.9311904907226562e-05,1.9311904907226562e-05,1.9550323486328125e-05,1.9550323486328125e-05,128,275,391,545,chembl
molecule_dictionary.csv,withdrawn_flag,low,0.0001811981201171875,0.0001957416534423828,0.00021958351135253906,0.0002269744873046875,1.9550323486328125e-05,1.8835067749023438e-05,1.8835067749023438e-05,2.002716064453125e-05,137,286,410,545,chembl
molecule_dictionary.csv,natural_product,low,0.000179290771484375,0.00019550323486328125,0.00020241737365722656,0.000209808349609375,2.47955322265625e-05,2.1696090698242188e-05,2.1696090698242188e-05,2.1696090698242188e-05,116,286,435,545,chembl
molecule_dictionary.csv,parenteral,low,0.00017595291137695312,0.00019240379333496094,0.0002167224884033203,0.00022101402282714844,2.288818359375e-05,1.9311904907226562e-05,1.9550323486328125e-05,2.002716064453125e-05,142,286,412,545,chembl
molecule_dictionary.csv,black_box_warning,low,0.0001850128173828125,0.00019478797912597656,0.0002014636993408203,0.0002167224884033203,1.9788742065429688e-05,2.002716064453125e-05,2.09808349609375e-05,2.002716064453125e-05,140,273,413,545,chembl
molecule_dictionary.csv,dosed_ingredient,low,0.0001888275146484375,0.000202178955078125,0.00020575523376464844,0.00020051002502441406,2.384185791015625e-05,1.9788742065429688e-05,2.2172927856445312e-05,1.9311904907226562e-05,126,264,412,545,chembl
molecule_dictionary.csv,topical,low,0.0001823902130126953,0.00020074844360351562,0.00020122528076171875,0.00021958351135253906,2.1457672119140625e-05,2.002716064453125e-05,1.9073486328125e-05,1.9788742065429688e-05,128,267,413,545,chembl
compound_structures.csv,molregno,low,0.00018668174743652344,0.00020313262939453125,0.00022673606872558594,0.000213623046875,1.9550323486328125e-05,1.9311904907226562e-05,2.1457672119140625e-05,1.9550323486328125e-05,164,258,430,545,chembl
molecule_dictionary.csv,oral,low,0.00033664703369140625,0.00034308433532714844,0.0003566741943359375,0.0003724098205566406,4.315376281738281e-05,4.124641418457031e-05,4.172325134277344e-05,4.172325134277344e-05,139,270,400,545,chembl
molecule_dictionary.csv,orphan,medium,0.0001766681671142578,0.0001823902130126953,0.0001983642578125,0.00019502639770507812,2.4080276489257812e-05,1.9788742065429688e-05,2.0265579223632812e-05,1.9550323486328125e-05,138,271,418,545,chembl
