query_file,query_column,query_selectivity,lsh_25,lsh_50,lsh_75,lsh_100,search_25,search_50,search_75,search_100,number_of_columns_25,number_of_columns_50,number_of_columns_75,number_of_columns_100,dataset
268n-a7em.csv,local,high,0.00019407272338867188,0.0002288818359375,0.0002281665802001953,0.00022268295288085938,0.000102996826171875,0.0002834796905517578,0.00030684471130371094,0.00038242340087890625,14750,29771,44642,59469,nyc
fx4z-5xg2.csv,stop_question_frisk_complaint,high,0.00028252601623535156,0.0005640983581542969,0.0008304119110107422,0.0009143352508544922,0.0011148452758789062,0.0020647048950195312,0.0030426979064941406,0.0038099288940429688,14737,29928,44457,59469,nyc
iz2q-9x8d.csv,total_est_fee,high,0.00019025802612304688,0.00024318695068359375,0.0003592967987060547,0.0002536773681640625,0,2.5510787963867188e-05,0,2.7894973754882812e-05,14930,29792,44561,59469,nyc
njjd-3gve.csv,q21_r4_c2,low,0.0005574226379394531,0.0012657642364501953,0.001741647720336914,0.0023729801177978516,0.008440732955932617,0.01814556121826172,0.02590632438659668,0.03540372848510742,14674,29872,44600,59469,nyc
6bqn-qdwq.csv,tnc_mode,high,0.0002262592315673828,0.0004820823669433594,0.0006406307220458984,0.0010056495666503906,0.001851797103881836,0.003854990005493164,0.005990028381347656,0.007780313491821289,14903,29727,44654,59469,nyc
ek6b-5n74.csv,description_of_code,high,0.00021195411682128906,0.0002837181091308594,0.0002541542053222656,0.00030350685119628906,7.009506225585938e-05,0.00011777877807617188,0.00012946128845214844,0.00019860267639160156,14799,29679,44660,59469,nyc
wcm8-aq5w.csv,propane_use_kbtu,low,0.0005140304565429688,0.001280069351196289,0.0016858577728271484,0.0026063919067382812,0.0065517425537109375,0.013383150100708008,0.022846221923828125,0.027948379516601562,14943,29505,44560,59469,nyc
x5tk-fa54.csv,year_5_estimate,high,0.00024819374084472656,0.00048661231994628906,0.0007228851318359375,0.0012476444244384766,0.005277156829833984,0.01071476936340332,0.015644073486328125,0.021917104721069336,14758,29764,44661,59469,nyc
reri-chf8.csv,grade_12,high,0.000186920166015625,0.00024580955505371094,0.00023102760314941406,0.00025391578674316406,6.866455078125e-05,0.0001049041748046875,0.00015664100646972656,0.00023221969604492188,14788,29685,44557,59469,nyc
vc9v-wg6y.csv,ell_arabic,high,0.0002276897430419922,0.0003573894500732422,0.0004017353057861328,0.0007922649383544922,0.0005707740783691406,0.0013592243194580078,0.0018734931945800781,0.0024983882904052734,14678,29711,44560,59469,nyc
g3xg-qtbc.csv,approx_date_closed,high,0.0003285408020019531,0.0002129077911376953,0.00023865699768066406,0.0002391338348388672,0,0,2.7179718017578125e-05,2.5510787963867188e-05,14767,29809,44541,59469,nyc
4tys-3tzj.csv,multifamily_housing_number,low,0.0005145072937011719,0.0019791126251220703,0.002324342727661133,0.0019617080688476562,0.009293794631958008,0.027211904525756836,0.039998769760131836,0.02574634552001953,14923,29726,44540,59469,nyc
4nft-bihw.csv,tax_year,high,0.0002048015594482422,0.0003306865692138672,0.0004050731658935547,0.00022530555725097656,2.6702880859375e-05,0.00016045570373535156,0.00040149688720703125,0.0002505779266357422,14871,29873,44563,59469,nyc
f33j-ecpr.csv,q21_r1_c2,low,0.0005509853363037109,0.0011641979217529297,0.0015316009521484375,0.0020072460174560547,0.009869575500488281,0.021495580673217773,0.03076648712158203,0.04113483428955078,14904,29842,44558,59469,nyc
wa2y-rh4b.csv,noncity_yr1_plan,low,0.0004832744598388672,0.0010383129119873047,0.0018322467803955078,0.0019419193267822266,0.007886171340942383,0.01739501953125,0.0267026424407959,0.03505539894104004,14756,29715,44679,59469,nyc
m8p6-tp4b.csv,yrb_rng,low,0.0006389617919921875,0.0013287067413330078,0.001791238784790039,0.0023193359375,0.00955343246459961,0.017774105072021484,0.026798486709594727,0.03529191017150879,14719,29767,44531,59469,nyc
njjd-3gve.csv,q20_r7_c4,low,0.000629425048828125,0.0013651847839355469,0.0016732215881347656,0.002633333206176758,0.008828163146972656,0.017011404037475586,0.02561354637145996,0.035640716552734375,14744,29710,44489,59469,nyc
yr5p-wjer.csv,stadium_closed_gross_floor,low,0.0005257129669189453,0.0013740062713623047,0.0016956329345703125,0.0021550655364990234,0.006737470626831055,0.014751434326171875,0.019605636596679688,0.027089834213256836,14937,29766,44794,59469,nyc
nbun-wekj.csv,municipally_supplied_potable_1,low,0.00047850608825683594,0.0011234283447265625,0.0013866424560546875,0.0022013187408447266,0.007048130035400391,0.013620615005493164,0.020356416702270508,0.027945995330810547,14847,29894,44395,59469,nyc
6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,low,0.0005710124969482422,0.0013654232025146484,0.0017342567443847656,0.0030171871185302734,0.008603572845458984,0.01854991912841797,0.02626776695251465,0.0368039608001709,14965,29997,44620,59469,nyc
8nqg-ia7v.csv,flag_mc,high,0.00021195411682128906,0.0003914833068847656,0.0003662109375,0.0010979175567626953,0.0004878044128417969,0.0012400150299072266,0.0018367767333984375,0.00279998779296875,14833,29844,44501,59469,nyc
utpj-74fz.csv,bank_branch_number_of,low,0.0004634857177734375,0.0012733936309814453,0.001743316650390625,0.0025599002838134766,0.006710052490234375,0.013895034790039062,0.02057957649230957,0.02818441390991211,15007,29675,44581,59469,nyc
utpj-74fz.csv,retail_store_number_of_open,low,0.00041794776916503906,0.0010426044464111328,0.0012350082397460938,0.001961231231689453,0.00676727294921875,0.012955904006958008,0.019707202911376953,0.027733802795410156,15011,29757,44393,59469,nyc
yr5p-wjer.csv,worship_facility_gross_floor,low,0.0004999637603759766,0.001375436782836914,0.0016930103302001953,0.0024352073669433594,0.006592512130737305,0.015021800994873047,0.020176410675048828,0.0276796817779541,14780,29800,44573,59469,nyc
wcm8-aq5w.csv,percent_of_electricity_that,low,0.0005342960357666016,0.0012235641479492188,0.0017218589782714844,0.00260162353515625,0.008638620376586914,0.018532991409301758,0.026950359344482422,0.03831601142883301,14933,29762,44727,59469,nyc
utpj-74fz.csv,percent_of_electricity_that,low,0.0004932880401611328,0.0010864734649658203,0.0014910697937011719,0.0022211074829101562,0.009195327758789062,0.019686222076416016,0.026998043060302734,0.036714792251586914,14844,29694,44731,59469,nyc
naib-xtez.csv,a34_coercion_threats_p,medium,0.00040650367736816406,0.0007257461547851562,0.001132965087890625,0.0018367767333984375,0.006106138229370117,0.011674642562866211,0.01746225357055664,0.02431797981262207,14963,29665,44508,59469,nyc
jpcp-ic7c.csv,qworktravelcode06,high,0.0002620220184326172,0.0005879402160644531,0.0009019374847412109,0.0008504390716552734,0.0022253990173339844,0.004410982131958008,0.011094808578491211,0.008193731307983398,14749,29749,44589,59469,nyc
