method,query file,query column,query selectivity,accuracy,precision,recall,f1 score,time,threshold,dataset name
cms_minhash_lsh,naib-xtez.csv,a40_taking_property_without,medium,0.9999831845163026,1.0,0.998003992015968,0.9990009990009988,0.025134801864624,0.7,nyc
cms,naib-xtez.csv,a59_using_weapon_other_than,medium,1.0,1.0,1.0,1.0,701.9778378009796,0.7,nyc
cms_sampling,naib-xtez.csv,a59_using_weapon_other_than,medium,0.9998822916141182,1.0,0.9860279441117764,0.992964824120603,347.02284717559814,0.7,nyc
cms_earlystopping,naib-xtez.csv,a59_using_weapon_other_than,medium,0.9915754426676084,0.0,0.0,0.0,34.73736929893494,0.7,nyc
cms_minhash,naib-xtez.csv,a59_using_weapon_other_than,medium,0.9999831845163026,1.0,0.998003992015968,0.9990009990009988,0.9085922241210938,0.7,nyc
cms_minhash_lsh,naib-xtez.csv,a59_using_weapon_other_than,medium,0.9999831845163026,1.0,0.998003992015968,0.9990009990009988,0.0241787433624267,0.7,nyc
cms,9cvd-uyw6.csv,ELL PRINCIPAL,medium,1.0,1.0,1.0,1.0,696.8862011432648,0.7,nyc
cms_sampling,9cvd-uyw6.csv,ELL PRINCIPAL,medium,0.9999663690326052,0.997979797979798,1.0,0.9989888776541962,342.3218343257904,0.7,nyc
cms_earlystopping,9cvd-uyw6.csv,ELL PRINCIPAL,medium,0.9883300543140124,1.0,0.2975708502024291,0.4586583463338533,59.62095618247986,0.7,nyc
cms_minhash,9cvd-uyw6.csv,ELL PRINCIPAL,medium,1.0,1.0,1.0,1.0,0.9059770107269288,0.7,nyc
cms_minhash_lsh,9cvd-uyw6.csv,ELL PRINCIPAL,medium,1.0,1.0,1.0,1.0,0.0224614143371582,0.7,nyc
cms,2ps2-dsjr.csv,_05_principal,medium,1.0,1.0,1.0,1.0,696.0955729484558,0.7,nyc
cms_sampling,2ps2-dsjr.csv,_05_principal,medium,0.9999831845163026,1.0,0.99800796812749,0.9990029910269193,344.39850997924805,0.7,nyc
cms_earlystopping,2ps2-dsjr.csv,_05_principal,medium,0.9941650271570062,1.0,0.3087649402390438,0.4718417047184171,64.86410975456238,0.7,nyc
cms_minhash,2ps2-dsjr.csv,_05_principal,medium,0.9999831845163026,1.0,0.99800796812749,0.9990029910269193,0.878410816192627,0.7,nyc
cms_minhash_lsh,2ps2-dsjr.csv,_05_principal,medium,0.9999831845163026,1.0,0.99800796812749,0.9990029910269193,0.0238144397735595,0.7,nyc
cms,kg6x-kv5b.csv,10 REMOVALS,medium,1.0,1.0,1.0,1.0,697.4930853843689,0.7,nyc
cms_sampling,kg6x-kv5b.csv,10 REMOVALS,medium,1.0,1.0,1.0,1.0,345.3054714202881,0.7,nyc
cms_earlystopping,kg6x-kv5b.csv,10 REMOVALS,medium,0.9918108594393718,1.0,0.2530674846625766,0.4039167686658506,64.53417706489563,0.7,nyc
cms_minhash,kg6x-kv5b.csv,10 REMOVALS,medium,0.9999831845163026,0.998468606431853,1.0,0.9992337164750956,0.8801467418670654,0.7,nyc
cms_minhash_lsh,kg6x-kv5b.csv,10 REMOVALS,medium,0.9999831845163026,0.998468606431853,1.0,0.9992337164750956,0.0237221717834472,0.7,nyc
cms,r5p4-2qap.csv,18 PRINCIPAL,medium,1.0,1.0,1.0,1.0,695.2664561271667,0.7,nyc
cms_sampling,r5p4-2qap.csv,18 PRINCIPAL,medium,0.9998654761304208,0.9919028340080972,1.0,0.9959349593495934,343.07352018356323,0.7,nyc
cms_earlystopping,r5p4-2qap.csv,18 PRINCIPAL,medium,0.9881955304444332,1.0,0.2836734693877551,0.4419713831478537,68.96116733551025,0.7,nyc
cms_minhash,r5p4-2qap.csv,18 PRINCIPAL,medium,0.9998991070978156,1.0,0.9938775510204082,0.9969293756397134,0.9221069812774658,0.7,nyc
cms_minhash_lsh,r5p4-2qap.csv,18 PRINCIPAL,medium,0.9998991070978156,1.0,0.9938775510204082,0.9969293756397134,0.0224339962005615,0.7,nyc
cms,ijzq-5wy8.csv,modes_used_june_bus,medium,1.0,1.0,1.0,1.0,695.2776980400085,0.7,nyc
cms_sampling,ijzq-5wy8.csv,modes_used_june_bus,medium,0.9987556542063932,0.9653465346534652,0.9169278996865204,0.940514469453376,344.8129017353058,0.7,nyc
cms_earlystopping,ijzq-5wy8.csv,modes_used_june_bus,medium,1.0,1.0,1.0,1.0,84.92796802520752,0.7,nyc
cms_minhash,ijzq-5wy8.csv,modes_used_june_bus,medium,0.9996636903260522,0.9936102236421726,0.974921630094044,0.9841772151898734,0.912062406539917,0.7,nyc
cms_minhash_lsh,ijzq-5wy8.csv,modes_used_june_bus,medium,0.9996636903260522,0.9936102236421726,0.974921630094044,0.9841772151898734,0.0414533615112304,0.7,nyc
cms,6bqn-qdwq.csv,tnc_mode,high,1.0,1.0,1.0,1.0,695.7931227684021,0.7,nyc
cms_sampling,6bqn-qdwq.csv,tnc_mode,high,0.9999831845163026,0.6666666666666666,1.0,0.8,344.6875727176666,0.7,nyc
cms_earlystopping,6bqn-qdwq.csv,tnc_mode,high,1.0,1.0,1.0,1.0,34.72878646850586,0.7,nyc
cms_minhash,6bqn-qdwq.csv,tnc_mode,high,1.0,1.0,1.0,1.0,0.8891680240631104,0.7,nyc
cms_minhash_lsh,6bqn-qdwq.csv,tnc_mode,high,1.0,1.0,1.0,1.0,0.0077090263366699,0.7,nyc
cms,4nft-bihw.csv,tax_year,high,1.0,1.0,1.0,1.0,696.1426932811737,0.7,nyc
cms_sampling,4nft-bihw.csv,tax_year,high,0.9999495535489078,0.25,1.0,0.4,344.5155761241913,0.7,nyc
cms_earlystopping,4nft-bihw.csv,tax_year,high,0.9999831845163026,0.0,0.0,0.0,34.25084733963013,0.7,nyc
cms_minhash,4nft-bihw.csv,tax_year,high,1.0,1.0,1.0,1.0,0.8737537860870361,0.7,nyc
cms_minhash_lsh,4nft-bihw.csv,tax_year,high,1.0,1.0,1.0,1.0,0.0004594326019287,0.7,nyc
cms,iz2q-9x8d.csv,total_est_fee,high,1.0,1.0,1.0,1.0,698.6729292869568,0.7,nyc
cms_sampling,iz2q-9x8d.csv,total_est_fee,high,1.0,1.0,1.0,1.0,342.74825263023376,0.7,nyc
cms_earlystopping,iz2q-9x8d.csv,total_est_fee,high,1.0,1.0,1.0,1.0,34.60616397857666,0.7,nyc
cms_minhash,iz2q-9x8d.csv,total_est_fee,high,1.0,1.0,1.0,1.0,1.0028390884399414,0.7,nyc
cms_minhash_lsh,iz2q-9x8d.csv,total_est_fee,high,1.0,1.0,1.0,1.0,0.0002412796020507,0.7,nyc
cms,n84m-kx4j.csv,vehicle_engine_horsepower,high,1.0,1.0,1.0,1.0,696.0717520713806,0.7,nyc
cms_sampling,n84m-kx4j.csv,vehicle_engine_horsepower,high,1.0,1.0,1.0,1.0,345.4034512042999,0.7,nyc
cms_earlystopping,n84m-kx4j.csv,vehicle_engine_horsepower,high,1.0,1.0,1.0,1.0,35.3658447265625,0.7,nyc
cms_minhash,n84m-kx4j.csv,vehicle_engine_horsepower,high,1.0,1.0,1.0,1.0,0.8662645816802979,0.7,nyc
cms_minhash_lsh,n84m-kx4j.csv,vehicle_engine_horsepower,high,1.0,1.0,1.0,1.0,0.000244140625,0.7,nyc
cms,uu87-uz8m.csv,asc_contact_perp,high,1.0,1.0,1.0,1.0,698.7224957942963,0.7,nyc
cms_sampling,uu87-uz8m.csv,asc_contact_perp,high,0.9999831845163026,0.9859154929577464,1.0,0.9929078014184396,345.9981415271759,0.7,nyc
cms_earlystopping,uu87-uz8m.csv,asc_contact_perp,high,0.9988229161411828,0.0,0.0,0.0,34.3743212223053,0.7,nyc
cms_minhash,uu87-uz8m.csv,asc_contact_perp,high,1.0,1.0,1.0,1.0,0.9522087574005128,0.7,nyc
cms_minhash_lsh,uu87-uz8m.csv,asc_contact_perp,high,1.0,1.0,1.0,1.0,0.0022306442260742,0.7,nyc
cms,ek6b-5n74.csv,description_of_code,high,1.0,1.0,1.0,1.0,699.8302752971649,0.7,nyc
cms_sampling,ek6b-5n74.csv,description_of_code,high,1.0,1.0,1.0,1.0,343.744884967804,0.7,nyc
cms_earlystopping,ek6b-5n74.csv,description_of_code,high,1.0,1.0,1.0,1.0,35.87284731864929,0.7,nyc
cms_minhash,ek6b-5n74.csv,description_of_code,high,1.0,1.0,1.0,1.0,0.9202070236206056,0.7,nyc
cms_minhash_lsh,ek6b-5n74.csv,description_of_code,high,1.0,1.0,1.0,1.0,0.0003941059112548,0.7,nyc
cms,g3xg-qtbc.csv,approx_date_closed,high,1.0,1.0,1.0,1.0,702.0169975757599,0.7,nyc
cms_sampling,g3xg-qtbc.csv,approx_date_closed,high,1.0,1.0,1.0,1.0,345.58913946151733,0.7,nyc
cms_earlystopping,g3xg-qtbc.csv,approx_date_closed,high,1.0,1.0,1.0,1.0,35.12519907951355,0.7,nyc
cms_minhash,g3xg-qtbc.csv,approx_date_closed,high,1.0,1.0,1.0,1.0,0.9318785667419434,0.7,nyc
cms_minhash_lsh,g3xg-qtbc.csv,approx_date_closed,high,1.0,1.0,1.0,1.0,0.0002217292785644,0.7,nyc
cms,fx4z-5xg2.csv,stop_question_frisk_complaint,high,1.0,1.0,1.0,1.0,700.2496073246002,0.7,nyc
cms_sampling,fx4z-5xg2.csv,stop_question_frisk_complaint,high,1.0,1.0,1.0,1.0,347.1367254257202,0.7,nyc
cms_earlystopping,fx4z-5xg2.csv,stop_question_frisk_complaint,high,0.9993610116194992,1.0,0.7076923076923077,0.8288288288288288,37.30316758155823,0.7,nyc
cms_minhash,fx4z-5xg2.csv,stop_question_frisk_complaint,high,1.0,1.0,1.0,1.0,0.8567073345184326,0.7,nyc
cms_minhash_lsh,fx4z-5xg2.csv,stop_question_frisk_complaint,high,1.0,1.0,1.0,1.0,0.0040814876556396,0.7,nyc
cms,reri-chf8.csv,grade_12,high,1.0,1.0,1.0,1.0,693.5036408901215,0.7,nyc
cms_sampling,reri-chf8.csv,grade_12,high,1.0,1.0,1.0,1.0,344.4814908504486,0.7,nyc
cms_earlystopping,reri-chf8.csv,grade_12,high,1.0,1.0,1.0,1.0,52.67487549781799,0.7,nyc
cms_minhash,reri-chf8.csv,grade_12,high,1.0,1.0,1.0,1.0,0.9307823181152344,0.7,nyc
cms_minhash_lsh,reri-chf8.csv,grade_12,high,1.0,1.0,1.0,1.0,0.0004286766052246,0.7,nyc
cms,4tys-3tzj.csv,multifamily_housing_number,low,1.0,1.0,1.0,1.0,697.9474611282349,0.7,nyc
cms_sampling,4tys-3tzj.csv,multifamily_housing_number,low,0.9997141367771444,0.9852045256744996,1.0,0.9925471284524332,345.4277627468109,0.7,nyc
cms_earlystopping,4tys-3tzj.csv,multifamily_housing_number,low,1.0,1.0,1.0,1.0,51.20413613319397,0.7,nyc
cms_minhash,4tys-3tzj.csv,multifamily_housing_number,low,0.9998991070978156,1.0,0.9946996466431096,0.9973427812223208,0.9005696773529053,0.7,nyc
cms_minhash_lsh,4tys-3tzj.csv,multifamily_housing_number,low,0.9998991070978156,1.0,0.9946996466431096,0.9973427812223208,0.0277965068817138,0.7,nyc
cms,wcm8-aq5w.csv,propane_use_kbtu,low,1.0,1.0,1.0,1.0,699.6903867721558,0.7,nyc
cms_sampling,wcm8-aq5w.csv,propane_use_kbtu,low,0.9997645832282366,0.987783595113438,1.0,0.993854258121159,346.2272446155548,0.7,nyc
cms_earlystopping,wcm8-aq5w.csv,propane_use_kbtu,low,1.0,1.0,1.0,1.0,51.18783521652222,0.7,nyc
cms_minhash,wcm8-aq5w.csv,propane_use_kbtu,low,0.9998991070978156,1.0,0.9946996466431096,0.9973427812223208,0.8725216388702393,0.7,nyc
cms_minhash_lsh,wcm8-aq5w.csv,propane_use_kbtu,low,0.9998991070978156,1.0,0.9946996466431096,0.9973427812223208,0.0279932022094726,0.7,nyc
cms,vc9v-wg6y.csv,ell_arabic,high,1.0,1.0,1.0,1.0,697.7106158733368,0.7,nyc
cms_sampling,vc9v-wg6y.csv,ell_arabic,high,0.9999831845163026,1.0,0.9814814814814816,0.9906542056074767,344.8146629333496,0.7,nyc
cms_earlystopping,vc9v-wg6y.csv,ell_arabic,high,0.9992769342010124,1.0,0.2037037037037037,0.3384615384615384,61.22286176681519,0.7,nyc
cms_minhash,vc9v-wg6y.csv,ell_arabic,high,0.9999831845163026,1.0,0.9814814814814816,0.9906542056074767,0.905510425567627,0.7,nyc
cms_minhash_lsh,vc9v-wg6y.csv,ell_arabic,high,0.9999831845163026,1.0,0.9814814814814816,0.9906542056074767,0.0025868415832519,0.7,nyc
cms,njjd-3gve.csv,q21_r4_c2,low,1.0,1.0,1.0,1.0,697.4948604106903,0.7,nyc
cms_sampling,njjd-3gve.csv,q21_r4_c2,low,0.9995964283912628,0.9892739273927392,0.990909090909091,0.99009083402147,345.7319483757019,0.7,nyc
cms_earlystopping,njjd-3gve.csv,q21_r4_c2,low,1.0,1.0,1.0,1.0,70.25735712051392,0.7,nyc
cms_minhash,njjd-3gve.csv,q21_r4_c2,low,0.9998150296793288,0.9934156378600824,0.9975206611570248,0.9954639175257732,0.8901271820068359,0.7,nyc
cms_minhash_lsh,njjd-3gve.csv,q21_r4_c2,low,0.9998150296793288,0.9934156378600824,0.9975206611570248,0.9954639175257732,0.0378978252410888,0.7,nyc
cms,x5tk-fa54.csv,year_5_estimate,high,1.0,1.0,1.0,1.0,706.0242486000061,0.7,nyc
cms_sampling,x5tk-fa54.csv,year_5_estimate,high,0.9999495535489078,0.5,1.0,0.6666666666666666,347.8808603286743,0.7,nyc
cms_earlystopping,x5tk-fa54.csv,year_5_estimate,high,1.0,1.0,1.0,1.0,73.27926325798035,0.7,nyc
cms_minhash,x5tk-fa54.csv,year_5_estimate,high,1.0,1.0,1.0,1.0,0.8948805332183838,0.7,nyc
cms_minhash_lsh,x5tk-fa54.csv,year_5_estimate,high,1.0,1.0,1.0,1.0,0.0207083225250244,0.7,nyc
cms,268n-a7em.csv,local,high,1.0,1.0,1.0,1.0,705.3786997795105,0.7,nyc
cms_sampling,268n-a7em.csv,local,high,1.0,1.0,1.0,1.0,348.0107510089874,0.7,nyc
cms_earlystopping,268n-a7em.csv,local,high,1.0,1.0,1.0,1.0,94.05896043777466,0.7,nyc
cms_minhash,268n-a7em.csv,local,high,1.0,1.0,1.0,1.0,0.8893053531646729,0.7,nyc
cms_minhash_lsh,268n-a7em.csv,local,high,1.0,1.0,1.0,1.0,0.0005738735198974,0.7,nyc
cms,jpcp-ic7c.csv,qworktravelcode06,high,1.0,1.0,1.0,1.0,696.5380351543427,0.7,nyc
cms_sampling,jpcp-ic7c.csv,qworktravelcode06,high,0.9995291664564732,0.5942028985507246,1.0,0.7454545454545455,345.0567231178284,0.7,nyc
cms_earlystopping,jpcp-ic7c.csv,qworktravelcode06,high,0.9993105651684072,0.0,0.0,0.0,34.28368353843689,0.7,nyc
cms_minhash,jpcp-ic7c.csv,qworktravelcode06,high,0.9999159225815132,0.8913043478260869,1.0,0.942528735632184,0.966073751449585,0.7,nyc
cms_minhash_lsh,jpcp-ic7c.csv,qworktravelcode06,high,0.9999159225815132,0.8913043478260869,1.0,0.942528735632184,0.0086944103240966,0.7,nyc
cms,naib-xtez.csv,a34_coercion_threats_p,medium,1.0,1.0,1.0,1.0,700.5957541465759,0.7,nyc
cms_sampling,naib-xtez.csv,a34_coercion_threats_p,medium,0.9998991070978156,1.0,0.9880239520958084,0.9939759036144578,346.36371755599976,0.7,nyc
cms_earlystopping,naib-xtez.csv,a34_coercion_threats_p,medium,0.9915754426676084,0.0,0.0,0.0,34.4101836681366,0.7,nyc
cms_minhash,naib-xtez.csv,a34_coercion_threats_p,medium,1.0,1.0,1.0,1.0,0.871441125869751,0.7,nyc
cms_minhash_lsh,naib-xtez.csv,a34_coercion_threats_p,medium,1.0,1.0,1.0,1.0,0.0239608287811279,0.7,nyc
cms,yr5p-wjer.csv,worship_facility_gross_floor,low,1.0,1.0,1.0,1.0,695.4518442153931,0.7,nyc
cms_sampling,yr5p-wjer.csv,worship_facility_gross_floor,low,0.9997309522608416,0.9860627177700348,1.0,0.9929824561403509,343.0587470531464,0.7,nyc
cms_earlystopping,yr5p-wjer.csv,worship_facility_gross_floor,low,1.0,1.0,1.0,1.0,51.03471326828003,0.7,nyc
cms_minhash,yr5p-wjer.csv,worship_facility_gross_floor,low,0.9998991070978156,1.0,0.9946996466431096,0.9973427812223208,0.8723700046539307,0.7,nyc
cms_minhash_lsh,yr5p-wjer.csv,worship_facility_gross_floor,low,0.9998991070978156,1.0,0.9946996466431096,0.9973427812223208,0.0282778739929199,0.7,nyc
cms,utpj-74fz.csv,retail_store_number_of_open,low,0.9999831845163026,0.9991289198606272,1.0,0.9995642701525056,694.674831867218,0.7,nyc
cms_sampling,utpj-74fz.csv,retail_store_number_of_open,low,0.9997141367771444,0.9853951890034364,1.0,0.9926438771094764,343.7614567279816,0.7,nyc
cms_earlystopping,utpj-74fz.csv,retail_store_number_of_open,low,0.9999831845163026,0.9991289198606272,1.0,0.9995642701525056,51.04122972488403,0.7,nyc
cms_minhash,utpj-74fz.csv,retail_store_number_of_open,low,0.9998822916141182,1.0,0.993897122929381,0.9969392216878008,0.8799779415130615,0.7,nyc
cms_minhash_lsh,utpj-74fz.csv,retail_store_number_of_open,low,0.9998822916141182,1.0,0.993897122929381,0.9969392216878008,0.0269372463226318,0.7,nyc
cms,utpj-74fz.csv,bank_branch_number_of,low,1.0,1.0,1.0,1.0,694.9041392803192,0.7,nyc
cms_sampling,utpj-74fz.csv,bank_branch_number_of,low,0.9997477677445392,0.986922406277245,1.0,0.9934181658622204,343.95196437835693,0.7,nyc
cms_earlystopping,utpj-74fz.csv,bank_branch_number_of,low,1.0,1.0,1.0,1.0,50.97654461860657,0.7,nyc
cms_minhash,utpj-74fz.csv,bank_branch_number_of,low,0.9998654761304208,1.0,0.9929328621908128,0.9964539007092198,0.8978865146636963,0.7,nyc
cms_minhash_lsh,utpj-74fz.csv,bank_branch_number_of,low,0.9998654761304208,1.0,0.9929328621908128,0.9964539007092198,0.0282201766967773,0.7,nyc
cms,8nqg-ia7v.csv,flag_mc,high,1.0,1.0,1.0,1.0,694.672700881958,0.7,nyc
cms_sampling,8nqg-ia7v.csv,flag_mc,high,0.9999663690326052,0.9230769230769232,1.0,0.96,344.1433959007263,0.7,nyc
cms_earlystopping,8nqg-ia7v.csv,flag_mc,high,1.0,1.0,1.0,1.0,52.25789451599121,0.7,nyc
cms_minhash,8nqg-ia7v.csv,flag_mc,high,0.9999663690326052,0.9230769230769232,1.0,0.96,0.9043176174163818,0.7,nyc
cms_minhash_lsh,8nqg-ia7v.csv,flag_mc,high,0.9999663690326052,0.9230769230769232,1.0,0.96,0.0028712749481201,0.7,nyc
cms,nbun-wekj.csv,municipally_supplied_potable_1,low,0.9999831845163026,0.9991189427312775,1.0,0.999559277214632,695.7710003852844,0.7,nyc
cms_sampling,nbun-wekj.csv,municipally_supplied_potable_1,low,0.9994955354890784,0.9742268041237112,1.0,0.9869451697127936,344.830281496048,0.7,nyc
cms_earlystopping,nbun-wekj.csv,municipally_supplied_potable_1,low,0.9999831845163026,0.9991189427312775,1.0,0.999559277214632,51.05493664741516,0.7,nyc
cms_minhash,nbun-wekj.csv,municipally_supplied_potable_1,low,0.9999495535489078,1.0,0.9973544973544972,0.9986754966887418,0.8761072158813477,0.7,nyc
cms_minhash_lsh,nbun-wekj.csv,municipally_supplied_potable_1,low,0.9999495535489078,1.0,0.9973544973544972,0.9986754966887418,0.0276675224304199,0.7,nyc
cms,yr5p-wjer.csv,stadium_closed_gross_floor,low,1.0,1.0,1.0,1.0,697.2080664634705,0.7,nyc
cms_sampling,yr5p-wjer.csv,stadium_closed_gross_floor,low,0.9997645832282366,0.987783595113438,1.0,0.993854258121159,345.3519616127014,0.7,nyc
cms_earlystopping,yr5p-wjer.csv,stadium_closed_gross_floor,low,1.0,1.0,1.0,1.0,51.11184334754944,0.7,nyc
cms_minhash,yr5p-wjer.csv,stadium_closed_gross_floor,low,0.9998991070978156,1.0,0.9946996466431096,0.9973427812223208,0.8858833312988281,0.7,nyc
cms_minhash_lsh,yr5p-wjer.csv,stadium_closed_gross_floor,low,0.9998991070978156,1.0,0.9946996466431096,0.9973427812223208,0.0280027389526367,0.7,nyc
cms,m8p6-tp4b.csv,yrb_rng,low,1.0,1.0,1.0,1.0,692.4368510246277,0.7,nyc
cms_sampling,m8p6-tp4b.csv,yrb_rng,low,0.9995459819401704,0.9868312757201646,0.990909090909091,0.9888659793814432,343.0874102115631,0.7,nyc
cms_earlystopping,m8p6-tp4b.csv,yrb_rng,low,1.0,1.0,1.0,1.0,69.91779255867004,0.7,nyc
cms_minhash,m8p6-tp4b.csv,yrb_rng,low,0.999781398711934,0.9909762100082036,0.9983471074380166,0.9946480032935364,0.907973051071167,0.7,nyc
cms_minhash_lsh,m8p6-tp4b.csv,yrb_rng,low,0.999781398711934,0.9909762100082036,0.9983471074380166,0.9946480032935364,0.0368342399597168,0.7,nyc
cms,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,low,1.0,1.0,1.0,1.0,695.9466540813446,0.7,nyc
cms_sampling,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,low,0.9995964283912628,0.9892739273927392,0.990909090909091,0.99009083402147,345.2680461406708,0.7,nyc
cms_earlystopping,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,low,1.0,1.0,1.0,1.0,70.02782583236694,0.7,nyc
cms_minhash,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,low,0.9998150296793288,0.9934156378600824,0.9975206611570248,0.9954639175257732,0.9643774032592772,0.7,nyc
