query_id,file_name,column_name,tmh_matches,ground_truth,TP,FP,FN,TN,precision,recall,f1_score,accuracy
25,268n-a7em.csv,local,1,1,1,0,0,59468,1.0,1.0,1.0,1.0
26,reri-chf8.csv,grade_12,1,1,1,0,0,59468,1.0,1.0,1.0,1.0
27,ek6b-5n74.csv,description_of_code,8,8,8,0,0,59461,1.0,1.0,1.0,1.0
28,4nft-bihw.csv,tax_year,5,1,1,4,0,59464,0.2,1.0,0.33333333333333337,0.9999327380652104
29,n84m-kx4j.csv,vehicle_engine_horsepower,1,1,1,0,0,59468,1.0,1.0,1.0,1.0
30,wcm8-aq5w.csv,propane_use_kbtu,1192,1132,1132,60,0,58277,0.9496644295302014,1.0,0.9741824440619621,0.9989910709781566
31,4tys-3tzj.csv,multifamily_housing_number,1192,1132,1132,60,0,58277,0.9496644295302014,1.0,0.9741824440619621,0.9989910709781566
32,njjd-3gve.csv,q21_r4_c2,1910,1210,1210,700,0,57559,0.6335078534031413,1.0,0.7756410256410255,0.988229161411828
33,utpj-74fz.csv,retail_store_number_of_open,1184,1147,1147,37,0,58285,0.96875,1.0,0.9841269841269841,0.9993778271031967
34,m8p6-tp4b.csv,yrb_rng,1910,1210,1210,700,0,57559,0.6335078534031413,1.0,0.7756410256410255,0.988229161411828
35,utpj-74fz.csv,percent_of_electricity_that,1843,1210,1210,633,0,57626,0.6565382528486163,1.0,0.7926629544710121,0.989355798819553
36,f33j-ecpr.csv,q21_r1_c2,1988,1368,1368,620,0,57481,0.6881287726358148,1.0,0.8152562574493445,0.9895744001076191
37,nbun-wekj.csv,municipally_supplied_potable_1,1177,1134,1134,43,0,58292,0.9634664401019541,1.0,0.9813933362180874,0.9992769342010123
38,yr5p-wjer.csv,stadium_closed_gross_floor,1192,1132,1132,60,0,58277,0.9496644295302014,1.0,0.9741824440619621,0.9989910709781566
39,yr5p-wjer.csv,worship_facility_gross_floor,1192,1132,1132,60,0,58277,0.9496644295302014,1.0,0.9741824440619621,0.9989910709781566
40,njjd-3gve.csv,q20_r7_c4,1910,1210,1210,700,0,57559,0.6335078534031413,1.0,0.7756410256410255,0.988229161411828
41,wa2y-rh4b.csv,noncity_yr1_plan,1780,1210,1210,570,0,57689,0.6797752808988764,1.0,0.8093645484949833,0.9904151742924885
42,wcm8-aq5w.csv,percent_of_electricity_that,1862,1210,1210,652,0,57607,0.6498388829215896,1.0,0.7877604166666667,0.9890363046293027
43,6e44-8i2s.csv,larceny_or_other_theft_with_weapon_s,1910,1210,1210,700,0,57559,0.6335078534031413,1.0,0.7756410256410255,0.988229161411828
44,utpj-74fz.csv,bank_branch_number_of,1192,1132,1132,60,0,58277,0.9496644295302014,1.0,0.9741824440619621,0.9989910709781566
45,6bqn-qdwq.csv,tnc_mode,104,2,2,102,0,59365,0.019230769230769232,1.0,0.03773584905660378,0.9982848206628664
